run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
6c81b349-03be-490a-9041-54472dd676b6,math:Orz57K,302,2026-04-23T05:13:41.305727Z,2026-04-23T05:13:47.608081Z,6.302354,1,True,True,False,0.0,0.0,0.15867087123319318,0.0,0.0,0.0005354800000000001,2361,73,2434,1.3168937220034422,1.3168937220034422,0.0005354800000000001,,2434.0,1.0,1.0,1.0
7da5658f-96dd-48c9-8313-a141df7e63e7,math:Orz57K,258,2026-04-23T05:13:09.974298Z,2026-04-23T05:13:48.059510Z,38.085212,1,True,True,False,0.0,0.0,0.026256910424970196,0.0,0.0,0.00122914,5049,538,5587,3.832571551000001,3.832571551000001,0.00122914,,5587.0,1.0,1.0,1.0
5c716a88-f283-4795-ad8b-e4af601c2df5,math:Orz57K,303,2026-04-23T05:13:41.590197Z,2026-04-23T05:13:48.305372Z,6.715175,1,True,True,True,1.0,1.0,0.14891644670466517,0.14891644670466517,0.0,0.0005682600000000001,2448,135,2583,1.3582425999920815,1.3582425999920815,0.0005682600000000001,0.0005682600000000001,2583.0,1.0,1.0,1.0
26da0699-f8bd-427c-9bb7-8440ed3ac63e,math:Orz57K,304,2026-04-23T05:13:42.605745Z,2026-04-23T05:13:49.461647Z,6.855902,1,True,True,False,0.0,0.0,0.14585972786658852,0.0,0.0,0.0005214,2316,54,2370,1.9120641890040133,1.9120641890040133,0.0005214,,2370.0,1.0,1.0,1.0
28bbd129-c573-4911-ad79-b2bfe3486311,math:Orz57K,295,2026-04-23T05:13:36.819239Z,2026-04-23T05:13:49.472564Z,12.653325,1,True,True,False,0.0,0.0,0.079030610531224,0.0,0.0,0.00112068,4531,563,5094,3.7797643410012824,3.7797643410012824,0.00112068,,5094.0,1.0,1.0,1.0
0b3c5887-7261-428c-a807-3c406e359923,math:Orz57K,305,2026-04-23T05:13:43.426440Z,2026-04-23T05:13:49.953170Z,6.52673,1,True,True,True,1.0,1.0,0.1532160821728492,0.1532160821728492,0.0,0.0006659400000000001,2780,247,3027,1.7197466629950213,1.7197466629950213,0.0006659400000000001,0.0006659400000000001,3027.0,1.0,1.0,1.0
015678a5-da2c-4220-9918-59dd51387189,math:Orz57K,266,2026-04-23T05:13:15.984191Z,2026-04-23T05:13:50.622050Z,34.637859,1,True,True,False,0.0,0.0,0.02887014465876774,0.0,0.0,0.00121616,1432,4096,5528,34.63567014200089,34.63567014200089,0.00121616,,5528.0,1.0,1.0,1.0
9b338744-0726-48d4-bc61-f15ac1d165b8,math:Orz57K,298,2026-04-23T05:13:38.753547Z,2026-04-23T05:13:51.925454Z,13.171907,1,True,True,False,0.0,0.0,0.07591915126640357,0.0,0.0,0.0010524800000000002,4211,573,4784,3.806444147012371,3.806444147012371,0.0010524800000000002,,4784.0,1.0,1.0,1.0
c9479a00-12ed-432c-8374-2118b40923b8,math:Orz57K,310,2026-04-23T05:13:47.243105Z,2026-04-23T05:13:53.104894Z,5.861789,1,True,True,False,0.0,0.0,0.17059638277665742,0.0,0.0,0.00055748,2462,72,2534,1.7637931699937326,1.7637931699937326,0.00055748,,2534.0,1.0,1.0,1.0
73202a41-a75f-4298-a3f0-9385bda04019,math:Orz57K,312,2026-04-23T05:13:47.698063Z,2026-04-23T05:13:53.639627Z,5.941564,1,True,True,False,0.0,0.0,0.16830585347561686,0.0,0.0,0.00060764,2594,168,2762,1.6187752519908827,1.6187752519908827,0.00060764,,2762.0,1.0,1.0,1.0
2ca994a2-f4c6-49fc-b4f2-73345843f326,math:Orz57K,314,2026-04-23T05:13:48.386961Z,2026-04-23T05:13:54.357891Z,5.97093,1,True,True,True,1.0,1.0,0.16747809805172728,0.16747809805172728,0.0,0.00054846,2397,96,2493,1.3125115430011647,1.3125115430011647,0.00054846,0.00054846,2493.0,1.0,1.0,1.0
3b35a6aa-e6f7-4e40-9d36-aa062195c24c,math:Orz57K,311,2026-04-23T05:13:47.587835Z,2026-04-23T05:13:54.831871Z,7.244036,1,True,True,False,0.0,0.0,0.1380445928209081,0.0,0.0,0.00096822,3561,840,4401,3.0904306449956493,3.0904306449956493,0.00096822,,4401.0,1.0,1.0,1.0
e67a16c6-5bce-44fd-849b-716f3ff51e76,math:Orz57K,315,2026-04-23T05:13:49.661177Z,2026-04-23T05:13:55.766049Z,6.104872,1,True,True,False,0.0,0.0,0.16380359817535894,0.0,0.0,0.00054692,2441,45,2486,1.5056294750029338,1.5056294750029338,0.00054692,,2486.0,1.0,1.0,1.0
9f0141ee-cf00-4115-bac1-1ce2cce292d2,math:Orz57K,318,2026-04-23T05:13:50.719613Z,2026-04-23T05:13:56.776389Z,6.056776,1,True,True,False,0.0,0.0,0.16510433933828822,0.0,0.0,0.00054736,2390,98,2488,1.5085355609917315,1.5085355609917315,0.00054736,,2488.0,1.0,1.0,1.0
2b0df336-1190-436d-bd2b-ab778045f0c9,math:Orz57K,319,2026-04-23T05:13:52.019869Z,2026-04-23T05:13:57.552831Z,5.532962,1,True,True,False,0.0,0.0,0.18073502041040584,0.0,0.0,0.00052976,2350,58,2408,1.5148054189994582,1.5148054189994582,0.00052976,,2408.0,1.0,1.0,1.0
78a9912e-05df-4aa7-9716-74482f3e6a8c,math:Orz57K,321,2026-04-23T05:13:53.726022Z,2026-04-23T05:13:58.692509Z,4.966487,1,True,True,True,1.0,1.0,0.20134956559837972,0.20134956559837972,0.0,0.00052272,2340,36,2376,1.1924810400014394,1.1924810400014394,0.00052272,0.00052272,2376.0,1.0,1.0,1.0
2f327521-512c-4261-9cc1-c184375f5132,math:Orz57K,301,2026-04-23T05:13:40.579991Z,2026-04-23T05:13:58.790197Z,18.210206,1,True,True,False,0.0,0.0,0.054914260717314235,0.0,0.0,0.00111606,4676,397,5073,5.726381214008143,5.726381214008143,0.00111606,,5073.0,1.0,1.0,1.0
7ab9a0eb-db40-46e4-bf80-75383d69dfd6,math:Orz57K,320,2026-04-23T05:13:53.215138Z,2026-04-23T05:13:58.997369Z,5.782231,1,True,True,False,0.0,0.0,0.172943626776585,0.0,0.0,0.0006736400000000001,2975,87,3062,1.5472805850076838,1.5472805850076838,0.0006736400000000001,,3062.0,1.0,1.0,1.0
d9765806-31fb-4efd-86e6-1a5ed0be3318,math:Orz57K,324,2026-04-23T05:13:55.867536Z,2026-04-23T05:14:01.325060Z,5.457524,1,True,True,True,1.0,1.0,0.18323327574922255,0.18323327574922255,0.0,0.0005343800000000001,2353,76,2429,1.4792307620009524,1.4792307620009524,0.0005343800000000001,0.0005343800000000001,2429.0,1.0,1.0,1.0
82b91f95-b1a9-4e58-944f-076a7d41a980,math:Orz57K,308,2026-04-23T05:13:45.516567Z,2026-04-23T05:14:01.338978Z,15.822411,1,True,True,False,0.0,0.0,0.06320149312263472,0.0,0.0,0.0011462,4942,268,5210,3.406882281000435,3.406882281000435,0.0011462,,5210.0,1.0,1.0,1.0
113f5ef2-260a-4f82-afa0-eaff82202d3f,math:Orz57K,325,2026-04-23T05:13:56.864945Z,2026-04-23T05:14:02.158658Z,5.293713,1,True,True,False,0.0,0.0,0.1889033273998798,0.0,0.0,0.00055418,2428,91,2519,1.5343504330012365,1.5343504330012365,0.00055418,,2519.0,1.0,1.0,1.0
22e1aa4c-da8a-4616-98fd-dd1fca7e992e,math:Orz57K,306,2026-04-23T05:13:44.330263Z,2026-04-23T05:14:02.411505Z,18.081242,1,True,True,False,0.0,0.0,0.055305935289179806,0.0,0.0,0.0013118600000000002,5384,579,5963,5.22090977300104,5.22090977300104,0.0013118600000000002,,5963.0,1.0,1.0,1.0
65d8c626-4b2a-47ca-88bb-f048273c3691,math:Orz57K,326,2026-04-23T05:13:57.636456Z,2026-04-23T05:14:02.543867Z,4.907411,1,True,True,False,0.0,0.0,0.2037734357281263,0.0,0.0,0.00053988,2372,82,2454,1.285433216005913,1.285433216005913,0.00053988,,2454.0,1.0,1.0,1.0
ea03c48e-193a-4716-b60b-4616d1608a2c,math:Orz57K,328,2026-04-23T05:13:58.886647Z,2026-04-23T05:14:04.511922Z,5.625275,1,True,True,True,1.0,1.0,0.17776908684464315,0.17776908684464315,0.0,0.00059224,2578,114,2692,1.279927856005088,1.279927856005088,0.00059224,0.00059224,2692.0,1.0,1.0,1.0
dc047653-c693-4d60-bab7-ede3b4099e6b,math:Orz57K,313,2026-04-23T05:13:48.160351Z,2026-04-23T05:14:04.520278Z,16.359927,1,True,True,False,0.0,0.0,0.061124967122408315,0.0,0.0,0.0012262800000000002,5075,499,5574,4.338500892998127,4.338500892998127,0.0012262800000000002,,5574.0,1.0,1.0,1.0
8aa20959-bd03-41ad-a2d6-84ce003dee95,math:Orz57K,307,2026-04-23T05:13:45.328526Z,2026-04-23T05:14:04.755598Z,19.427072,1,True,True,False,0.0,0.0,0.05147456086022639,0.0,0.0,0.00143858,2416,4123,6539,14.678677321993746,14.678677321993746,0.00143858,,6539.0,1.0,1.0,1.0
773b1263-edbf-4f11-98c7-45937ade5dba,math:Orz57K,323,2026-04-23T05:13:54.975122Z,2026-04-23T05:14:05.528498Z,10.553376,1,True,True,True,1.0,1.0,0.09475640780732156,0.09475640780732156,0.0,0.0009517200000000001,4066,260,4326,3.200059491005959,3.200059491005959,0.0009517200000000001,0.0009517200000000001,4326.0,1.0,1.0,1.0
f8d24107-9a3b-4a17-a55f-d67331a0fbce,math:Orz57K,317,2026-04-23T05:13:50.037536Z,2026-04-23T05:14:05.952401Z,15.914865,1,True,True,True,1.0,1.0,0.06283433758313375,0.06283433758313375,0.0,0.0011726,4863,467,5330,4.406957072009391,4.406957072009391,0.0011726,0.0011726,5330.0,1.0,1.0,1.0
e3e5f0cb-033c-4363-ab18-42be81629395,math:Orz57K,293,2026-04-23T05:13:36.511510Z,2026-04-23T05:14:06.420092Z,29.908582,1,True,True,False,0.0,0.0,0.03343521936279025,0.0,0.0,0.0012705,5242,533,5775,3.79055107300519,3.79055107300519,0.0012705,,5775.0,1.0,1.0,1.0
bcbabdad-3d67-4be7-b104-ed794a1bbc9c,math:Orz57K,331,2026-04-23T05:14:01.404296Z,2026-04-23T05:14:06.568130Z,5.163834,1,True,True,True,1.0,1.0,0.19365455977089893,0.19365455977089893,0.0,0.0005231599999999999,2336,42,2378,1.1136790679956903,1.1136790679956903,0.0005231599999999999,0.0005231599999999999,2378.0,1.0,1.0,1.0
6531f1eb-4b6d-4499-86a6-c2f25b4d3bfc,math:Orz57K,322,2026-04-23T05:13:54.458044Z,2026-04-23T05:14:06.680736Z,12.222692,1,True,True,False,0.0,0.0,0.08181503714566317,0.0,0.0,0.00116798,1213,4096,5309,12.210720789000334,12.210720789000334,0.00116798,,5309.0,1.0,1.0,1.0
665bfd3b-3c3b-4419-9167-a3a6ea408083,math:Orz57K,332,2026-04-23T05:14:02.243231Z,2026-04-23T05:14:07.830140Z,5.586909,1,True,True,False,0.0,0.0,0.17898984930665596,0.0,0.0,0.00057486,2520,93,2613,1.3316923540041898,1.3316923540041898,0.00057486,,2613.0,1.0,1.0,1.0
3ac26610-0944-4f76-acab-df6f7bffb494,math:Orz57K,330,2026-04-23T05:14:01.452483Z,2026-04-23T05:14:08.637868Z,7.185385,1,True,True,False,0.0,0.0,0.13917138747610602,0.0,0.0,0.00070488,2656,548,3204,2.5720771360065555,2.5720771360065555,0.00070488,,3204.0,1.0,1.0,1.0
3680f5de-d55b-4b21-ab73-09959c993692,math:Orz57K,309,2026-04-23T05:13:47.036875Z,2026-04-23T05:14:10.393463Z,23.356588,1,True,True,True,1.0,1.0,0.04281447273034914,0.04281447273034914,0.0,0.0005964200000000001,2343,368,2711,2.1749777119985083,2.1749777119985083,0.0005964200000000001,0.0005964200000000001,2711.0,1.0,1.0,1.0
c7ad302a-29f1-435b-8fb3-d42abb9f0ab1,math:Orz57K,337,2026-04-23T05:14:04.904524Z,2026-04-23T05:14:10.939452Z,6.034928,1,True,True,False,0.0,0.0,0.16570205974288343,0.0,0.0,0.00053856,2376,72,2448,1.8499243249971187,1.8499243249971187,0.00053856,,2448.0,1.0,1.0,1.0
7c2d8b3b-85e8-49cf-a273-5a405bb12b6d,math:Orz57K,339,2026-04-23T05:14:06.083336Z,2026-04-23T05:14:11.277537Z,5.194201,1,True,True,True,1.0,1.0,0.19252239179808406,0.19252239179808406,0.0,0.0005244800000000001,2348,36,2384,0.9667890179989627,0.9667890179989627,0.0005244800000000001,0.0005244800000000001,2384.0,1.0,1.0,1.0
1d6da1c4-03ce-4071-81c2-147efce33bac,math:Orz57K,341,2026-04-23T05:14:06.672853Z,2026-04-23T05:14:13.356352Z,6.683499,1,True,True,True,1.0,1.0,0.14962222632187122,0.14962222632187122,0.0,0.0008316,3525,255,3780,1.7437244419998024,1.7437244419998024,0.0008316,0.0008316,3780.0,1.0,1.0,1.0
2bd68642-48e9-446a-9af8-79e51d1ed59f,math:Orz57K,333,2026-04-23T05:14:02.524133Z,2026-04-23T05:14:13.480487Z,10.956354,1,True,True,False,0.0,0.0,0.09127123858904158,0.0,0.0,0.0009178400000000001,3896,276,4172,2.1450974690014846,2.1450974690014846,0.0009178400000000001,,4172.0,1.0,1.0,1.0
93861be3-5e14-4411-83d6-109b302e8f13,math:Orz57K,343,2026-04-23T05:14:07.914946Z,2026-04-23T05:14:14.529684Z,6.614738,1,True,True,False,0.0,0.0,0.15117756742595095,0.0,0.0,0.0005964200000000001,2546,165,2711,1.61797200699948,1.61797200699948,0.0005964200000000001,,2711.0,1.0,1.0,1.0
d709b90b-ecc8-4307-bec5-5498614910df,math:Orz57K,329,2026-04-23T05:13:59.091897Z,2026-04-23T05:14:15.688199Z,16.596302,1,True,True,False,0.0,0.0,0.06025438679050309,0.0,0.0,0.0012397,4979,656,5635,4.353769697001553,4.353769697001553,0.0012397,,5635.0,1.0,1.0,1.0
696e252e-39f6-4ad2-8872-aa00ccbb51e6,math:Orz57K,338,2026-04-23T05:14:05.618618Z,2026-04-23T05:14:16.968503Z,11.349885,1,True,True,False,0.0,0.0,0.08810661958248917,0.0,0.0,0.0012592800000000002,3895,1829,5724,6.640492937993258,6.640492937993258,0.0012592800000000002,,5724.0,1.0,1.0,1.0
559e2167-6e15-4d10-b18e-252ffd7b8ce9,math:Orz57K,327,2026-04-23T05:13:58.790636Z,2026-04-23T05:14:17.498175Z,18.707539,1,True,True,False,0.0,0.0,0.05345438542183448,0.0,0.0,0.0017905800000000002,6361,1778,8139,6.807833284998196,6.807833284998196,0.0017905800000000002,,8139.0,1.0,1.0,1.0
a587eb55-f109-4ac3-93e4-fa795496f7db,math:Orz57K,340,2026-04-23T05:14:06.515068Z,2026-04-23T05:14:17.816438Z,11.30137,1,True,True,True,1.0,1.0,0.08848484741230488,0.08848484741230488,0.0,0.0008879200000000002,3806,230,4036,2.2561737619980704,2.2561737619980704,0.0008879200000000002,0.0008879200000000002,4036.0,1.0,1.0,1.0
f7a08154-d73f-41bc-b029-11e48413eb63,math:Orz57K,346,2026-04-23T05:14:11.011503Z,2026-04-23T05:14:18.269071Z,7.257568,1,True,True,False,0.0,0.0,0.1377872036472824,0.0,0.0,0.0005612200000000001,2449,102,2551,2.6990986460004933,2.6990986460004933,0.0005612200000000001,,2551.0,1.0,1.0,1.0
dd04a839-c3b5-451d-99dc-8000017b0c0c,math:Orz57K,334,2026-04-23T05:14:02.697247Z,2026-04-23T05:14:19.085544Z,16.388297,1,True,True,False,0.0,0.0,0.061019152874761784,0.0,0.0,0.00125774,5121,596,5717,3.9913020369931473,3.9913020369931473,0.00125774,,5717.0,1.0,1.0,1.0
354f1d8e-4cd5-47d4-a248-f1d754f3608b,math:Orz57K,351,2026-04-23T05:14:15.776325Z,2026-04-23T05:14:20.551676Z,4.775351,1,True,True,True,1.0,1.0,0.20940869058630457,0.20940869058630457,0.0,0.0005566,2502,28,2530,1.1562429389960016,1.1562429389960016,0.0005566,0.0005566,2530.0,1.0,1.0,1.0
3d43c0c3-52c6-43c6-b3c4-2aae88f72dee,math:Orz57K,342,2026-04-23T05:14:06.769706Z,2026-04-23T05:14:22.505444Z,15.735738,1,True,True,False,0.0,0.0,0.06354960917625853,0.0,0.0,0.00105666,4579,224,4803,2.7190440440026578,2.7190440440026578,0.00105666,,4803.0,1.0,1.0,1.0
a7c6eca5-c1cd-4945-ab1c-a2db0b8623c5,math:Orz57K,335,2026-04-23T05:14:04.617456Z,2026-04-23T05:14:23.112124Z,18.494668,1,True,True,False,0.0,0.0,0.05406963780047309,0.0,0.0,0.0015919200000000001,5899,1337,7236,5.535287733990117,5.535287733990117,0.0015919200000000001,,7236.0,1.0,1.0,1.0
717218fa-43c2-4d04-b956-e426f9738387,math:Orz57K,345,2026-04-23T05:14:10.483823Z,2026-04-23T05:14:23.439873Z,12.95605,1,True,True,False,0.0,0.0,0.07718401827717553,0.0,0.0,0.00094534,3961,336,4297,3.43309477600269,3.43309477600269,0.00094534,,4297.0,1.0,1.0,1.0
659d17bb-0315-41e7-811e-ed3399c6bd9a,math:Orz57K,354,2026-04-23T05:14:17.895515Z,2026-04-23T05:14:23.590001Z,5.694486,1,True,True,True,1.0,1.0,0.17560847458400985,0.17560847458400985,0.0,0.0005684800000000001,2373,211,2584,1.5673610140001983,1.5673610140001983,0.0005684800000000001,0.0005684800000000001,2584.0,1.0,1.0,1.0
27d45a81-f3ed-4869-8a0f-21e920ce0d5e,math:Orz57K,355,2026-04-23T05:14:18.365430Z,2026-04-23T05:14:23.766106Z,5.400676,1,True,True,True,1.0,1.0,0.18516200564521923,0.18516200564521923,0.0,0.00057288,2408,196,2604,1.3875534149992745,1.3875534149992745,0.00057288,0.00057288,2604.0,1.0,1.0,1.0
2bd36cad-c73d-4052-b075-d6841785b384,math:Orz57K,336,2026-04-23T05:14:04.666070Z,2026-04-23T05:14:24.334003Z,19.667933,1,True,True,False,0.0,0.0,0.05084418377874279,0.0,0.0,0.00150766,5839,1014,6853,6.698938494009781,6.698938494009781,0.00150766,,6853.0,1.0,1.0,1.0
1af6ac2c-aa44-464f-a67c-8b54e3f71a79,math:Orz57K,353,2026-04-23T05:14:17.635139Z,2026-04-23T05:14:24.454759Z,6.81962,1,True,True,False,0.0,0.0,0.1466357363020227,0.0,0.0,0.0005731,2444,161,2605,2.3892528930082335,2.3892528930082335,0.0005731,,2605.0,1.0,1.0,1.0
c6dd8802-4323-4a40-8524-a4c5596e43a8,math:Orz57K,316,2026-04-23T05:13:49.702741Z,2026-04-23T05:14:25.195339Z,35.492598,1,True,True,False,0.0,0.0,0.028174888747225547,0.0,0.0,0.0035470600000000003,7856,8267,16123,26.13684340400505,26.13684340400505,0.0035470600000000003,,16123.0,1.0,1.0,1.0
401e1718-15bd-45f1-a63e-48a3fa94031c,math:Orz57K,357,2026-04-23T05:14:20.635842Z,2026-04-23T05:14:25.499932Z,4.86409,1,True,True,False,0.0,0.0,0.20558830120330832,0.0,0.0,0.0005731,2450,155,2605,1.5612231729974155,1.5612231729974155,0.0005731,,2605.0,1.0,1.0,1.0
04a74d08-0323-4123-a94d-06ea40af2873,math:Orz57K,350,2026-04-23T05:14:14.620730Z,2026-04-23T05:14:25.642490Z,11.02176,1,True,True,False,0.0,0.0,0.09072961124176175,0.0,0.0,0.0011576400000000001,1166,4096,5262,10.998937028998625,10.998937028998625,0.0011576400000000001,,5262.0,1.0,1.0,1.0
74611a79-a455-464e-ba33-6c4e37783de7,math:Orz57K,358,2026-04-23T05:14:22.573536Z,2026-04-23T05:14:27.013683Z,4.440147,1,True,True,True,1.0,1.0,0.22521776869099155,0.22521776869099155,0.0,0.00055704,2400,132,2532,1.2892659139979514,1.2892659139979514,0.00055704,0.00055704,2532.0,1.0,1.0,1.0
cc7a9e57-9337-4e6a-8f0c-128f700f851d,math:Orz57K,361,2026-04-23T05:14:23.646789Z,2026-04-23T05:14:28.337162Z,4.690373,1,True,True,True,1.0,1.0,0.21320266000166724,0.21320266000166724,0.0,0.00057442,2466,145,2611,1.2263877059958759,1.2263877059958759,0.00057442,0.00057442,2611.0,1.0,1.0,1.0
574b9ee8-3ec6-4f0f-b965-36f010a6c4ca,math:Orz57K,349,2026-04-23T05:14:13.572272Z,2026-04-23T05:14:28.541772Z,14.9695,1,True,True,False,0.0,0.0,0.06680249841344066,0.0,0.0,0.00122914,5062,525,5587,3.565846696983499,3.565846696983499,0.00122914,,5587.0,1.0,1.0,1.0
2338c3be-0c51-40ca-8cd5-eca8421fb69b,math:Orz57K,359,2026-04-23T05:14:23.185239Z,2026-04-23T05:14:28.700631Z,5.515392,1,True,True,True,1.0,1.0,0.18131077537190465,0.18131077537190465,0.0,0.0005405399999999999,2365,92,2457,2.090383007998753,2.090383007998753,0.0005405399999999999,0.0005405399999999999,2457.0,1.0,1.0,1.0
50a2a32f-0a59-496e-9753-9660bd3c4be9,math:Orz57K,362,2026-04-23T05:14:23.825280Z,2026-04-23T05:14:29.492588Z,5.667308,1,True,True,False,0.0,0.0,0.1764506181770957,0.0,0.0,0.0008962800000000001,3864,210,4074,1.7623055320000276,1.7623055320000276,0.0008962800000000001,,4074.0,1.0,1.0,1.0
4a80879d-4208-4dd9-b470-f0e0f655731c,math:Orz57K,368,2026-04-23T05:14:27.103322Z,2026-04-23T05:14:31.666681Z,4.563359,1,True,True,False,0.0,0.0,0.21913682443130159,0.0,0.0,0.00053966,2375,78,2453,1.1242393339925911,1.1242393339925911,0.00053966,,2453.0,1.0,1.0,1.0
0f57eca2-1c0f-4a25-9e07-87960a0c2b47,math:Orz57K,347,2026-04-23T05:14:11.370774Z,2026-04-23T05:14:31.827083Z,20.456309,1,True,True,False,0.0,0.0,0.04888467416091534,0.0,0.0,0.0014711400000000001,2527,4160,6687,15.693002711996087,15.693002711996087,0.0014711400000000001,,6687.0,1.0,1.0,1.0
884f1fb5-97b5-4177-baf0-f74fa58bf0c6,math:Orz57K,360,2026-04-23T05:14:23.498490Z,2026-04-23T05:14:32.939036Z,9.440546,1,True,True,False,0.0,0.0,0.1059260767332737,0.0,0.0,0.00116248,1188,4096,5284,9.437994732004881,9.437994732004881,0.00116248,,5284.0,1.0,1.0,1.0
a81358e6-318a-4786-9e0e-e427efdde44a,math:Orz57K,352,2026-04-23T05:14:17.041245Z,2026-04-23T05:14:32.945958Z,15.904713,1,True,True,False,0.0,0.0,0.06287444482651149,0.0,0.0,0.00148434,5597,1150,6747,5.211431679002999,5.211431679002999,0.00148434,,6747.0,1.0,1.0,1.0
096db9e1-38b8-4ee2-ac62-9cab54e283a6,math:Orz57K,363,2026-04-23T05:14:24.412100Z,2026-04-23T05:14:33.509313Z,9.097213,1,True,True,False,0.0,0.0,0.10992377555631598,0.0,0.0,0.00116292,1190,4096,5286,9.095260641995992,9.095260641995992,0.00116292,,5286.0,1.0,1.0,1.0
b9ee5ce7-d1be-41ab-8560-bb79dda739ed,math:Orz57K,371,2026-04-23T05:14:28.764103Z,2026-04-23T05:14:33.613487Z,4.849384,1,True,True,True,1.0,1.0,0.20621175802947345,0.20621175802947345,0.0,0.00054582,2379,102,2481,1.439201258996036,1.439201258996036,0.00054582,0.00054582,2481.0,1.0,1.0,1.0
727087f6-5b5c-4624-be44-6d91e2c2ca01,math:Orz57K,372,2026-04-23T05:14:29.568098Z,2026-04-23T05:14:34.413678Z,4.84558,1,True,True,True,1.0,1.0,0.2063736436092274,0.2063736436092274,0.0,0.00053328,2342,82,2424,1.3683261330079404,1.3683261330079404,0.00053328,0.00053328,2424.0,1.0,1.0,1.0
aa47ef0c-2c05-45e0-9d3e-929a61929cad,math:Orz57K,364,2026-04-23T05:14:24.537740Z,2026-04-23T05:14:35.449938Z,10.912198,1,True,True,False,0.0,0.0,0.09164056590615383,0.0,0.0,0.0011558800000000002,1158,4096,5254,10.910036902001593,10.910036902001593,0.0011558800000000002,,5254.0,1.0,1.0,1.0
4ea57c9d-1209-444f-b0aa-43be5b8f86a0,math:Orz57K,356,2026-04-23T05:14:19.209220Z,2026-04-23T05:14:36.358280Z,17.14906,1,True,True,False,0.0,0.0,0.058312234023322564,0.0,0.0,0.00147444,2577,4125,6702,13.212442948999524,13.212442948999524,0.00147444,,6702.0,1.0,1.0,1.0
f332ce9e-8ef4-473f-a5a6-07ee41e87970,math:Orz57K,374,2026-04-23T05:14:31.911963Z,2026-04-23T05:14:37.549352Z,5.637389,1,True,True,False,0.0,0.0,0.1773870846947053,0.0,0.0,0.00055066,2377,126,2503,1.2646830079975189,1.2646830079975189,0.00055066,,2503.0,1.0,1.0,1.0
02cdbca5-e266-4cce-a2a3-eb9578fb52d6,math:Orz57K,376,2026-04-23T05:14:33.087430Z,2026-04-23T05:14:38.528353Z,5.440923,1,True,True,False,0.0,0.0,0.18379234552666893,0.0,0.0,0.0005515400000000001,2399,108,2507,1.597412498005724,1.597412498005724,0.0005515400000000001,,2507.0,1.0,1.0,1.0
2e9c4417-54b1-44ff-a643-34107eeddc94,math:Orz57K,377,2026-04-23T05:14:33.590174Z,2026-04-23T05:14:39.857775Z,6.267601,1,True,True,False,0.0,0.0,0.15955067975769358,0.0,0.0,0.00052954,2333,74,2407,1.25232920399867,1.25232920399867,0.00052954,,2407.0,1.0,1.0,1.0
ccaea972-f066-4fa0-bace-d2f999c1d24f,math:Orz57K,367,2026-04-23T05:14:25.792768Z,2026-04-23T05:14:40.692578Z,14.89981,1,True,True,False,0.0,0.0,0.06711494978795031,0.0,0.0,0.00105886,4547,266,4813,2.6750698249961715,2.6750698249961715,0.00105886,,4813.0,1.0,1.0,1.0
43d1a6fd-e5e6-4b65-8974-e07d6e9692fa,math:Orz57K,365,2026-04-23T05:14:25.287551Z,2026-04-23T05:14:40.963549Z,15.675998,1,True,True,False,0.0,0.0,0.06379179175705432,0.0,0.0,0.0012430000000000002,5042,608,5650,3.8851508499865304,3.8851508499865304,0.0012430000000000002,,5650.0,1.0,1.0,1.0
68fe78da-74a0-4f9c-bc53-ac60e01b5009,math:Orz57K,379,2026-04-23T05:14:34.490867Z,2026-04-23T05:14:41.500555Z,7.009688,1,True,True,False,0.0,0.0,0.14265970182981041,0.0,0.0,0.0006127000000000001,2550,235,2785,1.887282398995012,1.887282398995012,0.0006127000000000001,,2785.0,1.0,1.0,1.0
d1dc152b-0a4c-4c8e-b224-bae4520d5edf,math:Orz57K,348,2026-04-23T05:14:13.458782Z,2026-04-23T05:14:42.012881Z,28.554099,1,True,True,False,0.0,0.0,0.03502124160877918,0.0,0.0,0.00140316,5491,887,6378,4.746340254998358,4.746340254998358,0.00140316,,6378.0,1.0,1.0,1.0
44566e57-bbb2-4e95-8288-c04223c00fc2,math:Orz57K,380,2026-04-23T05:14:35.587050Z,2026-04-23T05:14:42.314223Z,6.727173,1,True,True,True,1.0,1.0,0.14865085229709418,0.14865085229709418,0.0,0.0005341600000000001,2355,73,2428,1.5057041949985432,1.5057041949985432,0.0005341600000000001,0.0005341600000000001,2428.0,1.0,1.0,1.0
3a2f611b-66c9-4906-89c8-89f1ab19af7a,math:Orz57K,381,2026-04-23T05:14:36.455666Z,2026-04-23T05:14:42.404021Z,5.948355,1,True,True,True,1.0,1.0,0.16811370538577472,0.16811370538577472,0.0,0.0005187600000000001,2322,36,2358,1.0426125939920894,1.0426125939920894,0.0005187600000000001,0.0005187600000000001,2358.0,1.0,1.0,1.0
