run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
76e2a46b-ce91-4d72-9045-cffdc8a5323e,math:Orz57K,571,2026-04-23T16:37:45.831257Z,2026-04-23T16:39:26.076687Z,100.24543,1,True,True,False,0.0,0.0,0.009975517088409916,0.0,0.0,,1756,425,2181,97.24270030998741,97.24270030998741,,,2181.0,0.0,1.0,1.0
c22c801a-2550-4f38-b239-6fcb057451fd,math:Orz57K,580,2026-04-23T16:39:02.935195Z,2026-04-23T16:39:32.277951Z,29.342756,1,True,True,False,0.0,0.0,0.03407996167776469,0.0,0.0,,655,766,1421,28.486428923002677,28.486428923002677,,,1421.0,0.0,1.0,1.0
7d852d0c-009c-40f3-a2b9-994527ebed5e,math:Orz57K,546,2026-04-23T16:36:41.917678Z,2026-04-23T16:39:32.601261Z,170.683583,1,True,True,False,0.0,0.0,0.0058587942813457345,0.0,0.0,,2998,133,3131,163.61472460298683,163.61472460298683,,,3131.0,0.0,1.0,1.0
cc6c6c3c-8182-4c14-b9b7-b93aa0b5e15a,math:Orz57K,574,2026-04-23T16:38:00.026872Z,2026-04-23T16:39:44.578080Z,104.551208,1,True,True,False,0.0,0.0,0.00956469101724774,0.0,0.0,,1477,491,1968,101.51625013898592,101.51625013898592,,,1968.0,0.0,1.0,1.0
0596b0cd-da8b-450f-be15-099dc326ebf4,math:Orz57K,586,2026-04-23T16:39:19.333202Z,2026-04-23T16:39:54.899097Z,35.565895,1,True,True,False,0.0,0.0,0.0281168237155286,0.0,0.0,,643,1170,1813,34.69027890198049,34.69027890198049,,,1813.0,0.0,1.0,1.0
3712af7e-ce82-4a70-b4f6-b24f052064c4,math:Orz57K,588,2026-04-23T16:39:24.703696Z,2026-04-23T16:39:58.337235Z,33.633539,1,True,True,False,0.0,0.0,0.029732226513540547,0.0,0.0,,626,151,777,32.72136166901328,32.72136166901328,,,777.0,0.0,1.0,1.0
fa89f3e9-2d96-4240-b139-2b17a5df314d,math:Orz57K,578,2026-04-23T16:38:57.469078Z,2026-04-23T16:39:59.314611Z,61.845533,1,True,True,True,1.0,1.0,0.01616931654546497,0.01616931654546497,0.0,,1933,38,1971,58.77796363001107,58.77796363001107,,,1971.0,0.0,1.0,1.0
d4abc21b-d8b2-43a0-b596-7a059d24b4f7,math:Orz57K,579,2026-04-23T16:38:58.269209Z,2026-04-23T16:39:59.540083Z,61.270874,1,True,True,False,0.0,0.0,0.016320968426205246,0.0,0.0,,1368,64,1432,58.0999205490225,58.0999205490225,,,1432.0,0.0,1.0,1.0
a6edfbe7-5d03-4758-98e3-a1fee078cfef,math:Orz57K,591,2026-04-23T16:39:32.305750Z,2026-04-23T16:40:03.181708Z,30.875958,1,True,True,False,0.0,0.0,0.03238765903231246,0.0,0.0,,760,461,1221,30.029407437017653,30.029407437017653,,,1221.0,0.0,1.0,1.0
93a3dfad-3875-4568-8605-3b8766e0fcb3,math:Orz57K,581,2026-04-23T16:39:04.669759Z,2026-04-23T16:40:03.348403Z,58.678644,1,True,True,False,0.0,0.0,0.017041975271275867,0.0,0.0,,1454,40,1494,55.755748494993895,55.755748494993895,,,1494.0,0.0,1.0,1.0
bcaf49cf-ed57-4412-867c-6c02194ad04d,math:Orz57K,563,2026-04-23T16:37:15.387225Z,2026-04-23T16:40:08.046868Z,172.659643,1,True,True,False,0.0,0.0,0.0057917413856809615,0.0,0.0,,6293,2210,8503,165.66448330596904,165.66448330596904,,,8503.0,0.0,1.0,1.0
402dca8d-239b-4d24-8d27-84242515f17d,math:Orz57K,583,2026-04-23T16:39:12.443937Z,2026-04-23T16:40:09.604882Z,57.160945,1,True,True,True,1.0,1.0,0.017494462346624957,0.017494462346624957,0.0,,1437,58,1495,54.20419263700023,54.20419263700023,,,1495.0,0.0,1.0,1.0
0774e6af-60d6-40a0-93ac-2301723915a9,math:Orz57K,584,2026-04-23T16:39:13.577776Z,2026-04-23T16:40:10.005798Z,56.428022,1,True,True,False,0.0,0.0,0.0177216915382928,0.0,0.0,,1630,268,1898,53.44794675800949,53.44794675800949,,,1898.0,0.0,1.0,1.0
e2bf4e46-7fa4-4071-95ac-cd619eae467a,math:Orz57K,585,2026-04-23T16:39:14.866278Z,2026-04-23T16:40:10.099549Z,55.233271,1,True,True,False,0.0,0.0,0.01810502948485524,0.0,0.0,,1442,83,1525,52.170312967005884,52.170312967005884,,,1525.0,0.0,1.0,1.0
ac7fbe5d-49e7-4b11-91b6-40fe7ab312a5,math:Orz57K,587,2026-04-23T16:39:24.213997Z,2026-04-23T16:40:10.508733Z,46.294736,1,True,True,False,0.0,0.0,0.021600727996375226,0.0,0.0,,1603,305,1908,43.297154825006146,43.297154825006146,,,1908.0,0.0,1.0,1.0
884352c8-0cca-4348-b93d-337dba7a7dc5,math:Orz57K,589,2026-04-23T16:39:25.488648Z,2026-04-23T16:40:14.860074Z,49.371426,1,True,True,False,0.0,0.0,0.020254630684558312,0.0,0.0,,2375,169,2544,44.19692397801555,44.19692397801555,,,2544.0,0.0,1.0,1.0
dc237b68-e772-4930-ad37-d768f7c19106,math:Orz57K,582,2026-04-23T16:39:12.217695Z,2026-04-23T16:40:19.141387Z,66.923692,1,True,True,False,0.0,0.0,0.014942391403032575,0.0,0.0,,4032,678,4710,59.788789644051576,59.788789644051576,,,4710.0,0.0,1.0,1.0
1b9b3d95-944e-485f-bf7a-e5463930b6c6,math:Orz57K,590,2026-04-23T16:39:26.102281Z,2026-04-23T16:40:22.243290Z,56.141009,1,True,True,True,1.0,1.0,0.01781229118985019,0.01781229118985019,0.0,,3219,823,4042,49.05782719198032,49.05782719198032,,,4042.0,0.0,1.0,1.0
e8738887-601b-4b44-a3ad-a60492fd697a,math:Orz57K,195,2026-04-23T16:40:22.279102Z,2026-04-23T16:40:27.266049Z,4.986947,1,True,True,False,0.0,0.0,0.20052348661415492,0.0,0.0,,594,481,1075,4.15805836499203,4.15805836499203,,,1075.0,0.0,1.0,1.0
c610ade8-e304-4a93-a243-114ea9b4e630,math:Orz57K,95,2026-04-23T16:40:22.284382Z,2026-04-23T16:40:48.140823Z,25.856441,1,True,True,False,0.0,0.0,0.038675082931947206,0.0,0.0,,3385,2219,5604,22.97325757800718,22.97325757800718,,,5604.0,0.0,1.0,1.0
8ca9c5d7-e65c-4303-b684-5d3a67835e1c,math:Orz57K,114,2026-04-23T16:40:22.288699Z,2026-04-23T16:40:51.298279Z,29.00958,1,True,True,True,1.0,1.0,0.034471371181520036,0.034471371181520036,0.0,,1388,487,1875,26.042102703999262,26.042102703999262,,,1875.0,0.0,1.0,1.0
3dd7cf51-5584-46be-afe4-9e966a181a45,math:Orz57K,114,2026-04-23T16:41:05.293210Z,2026-04-23T16:41:11.936635Z,6.643425,1,True,True,False,0.0,0.0,0.15052476696884515,0.0,0.0,,818,554,1372,5.72474814002635,5.72474814002635,,,1372.0,0.0,1.0,1.0
5bf6c83b-cd7c-46d4-8748-4eae5d31bbcf,math:Orz57K,195,2026-04-23T16:41:05.288785Z,2026-04-23T16:41:17.887878Z,12.599093,1,True,True,False,0.0,0.0,0.07937079280230727,0.0,0.0,,782,727,1509,11.737713911017636,11.737713911017636,,,1509.0,0.0,1.0,1.0
e00409b2-e0a3-4ae1-bd56-c38f236a01c9,math:Orz57K,95,2026-04-23T16:41:05.284700Z,2026-04-23T16:41:26.380325Z,21.095625,1,True,True,False,0.0,0.0,0.04740319379018162,0.0,0.0,,4111,556,4667,14.293075522000436,14.293075522000436,,,4667.0,0.0,1.0,1.0
4b8259b1-c1e1-401b-bfdc-8a02824b71ea,math:Orz57K,354,2026-04-23T16:41:26.415076Z,2026-04-23T16:41:29.613245Z,3.198169,1,True,True,False,0.0,0.0,0.3126789109643674,0.0,0.0,,579,244,823,2.2809598069870844,2.2809598069870844,,,823.0,0.0,1.0,1.0
53709487-4213-4283-836b-a89988b812d9,math:Orz57K,116,2026-04-23T16:41:26.425761Z,2026-04-23T16:41:32.645333Z,6.219572,1,True,True,False,0.0,0.0,0.16078276768883776,0.0,0.0,,596,342,938,5.357714159996249,5.357714159996249,,,938.0,0.0,1.0,1.0
c3be084e-d694-47a3-b437-63685791cecd,math:Orz57K,162,2026-04-23T16:41:26.420421Z,2026-04-23T16:41:37.229047Z,10.808626,1,True,True,False,0.0,0.0,0.09251869756618464,0.0,0.0,,1271,655,1926,7.839561852015322,7.839561852015322,,,1926.0,0.0,1.0,1.0
12925bf4-72d3-4545-b8ff-3c53f235a2b3,math:Orz57K,354,2026-04-23T16:41:51.167210Z,2026-04-23T16:41:52.781540Z,1.61433,1,True,True,False,0.0,0.0,0.6194520327318453,0.0,0.0,,754,36,790,0.7259537280187942,0.7259537280187942,,,790.0,0.0,1.0,1.0
ea9409fa-4818-4488-87e1-9209213b2434,math:Orz57K,162,2026-04-23T16:41:51.172627Z,2026-04-23T16:41:53.228025Z,2.055398,1,True,True,False,0.0,0.0,0.4865237778765962,0.0,0.0,,745,52,797,1.1543823890096974,1.1543823890096974,,,797.0,0.0,1.0,1.0
0b4e82d2-7d0a-4b8d-b99c-363bb00ff3f8,math:Orz57K,116,2026-04-23T16:41:51.176976Z,2026-04-23T16:41:55.528574Z,4.351598,1,True,True,False,0.0,0.0,0.22980063875385548,0.0,0.0,,771,304,1075,3.542160987009993,3.542160987009993,,,1075.0,0.0,1.0,1.0
89dbb9e8-c04c-4c50-aab4-12e85c4e0ede,math:Orz57K,376,2026-04-23T16:41:55.564851Z,2026-04-23T16:41:57.450088Z,1.885237,1,True,True,False,0.0,0.0,0.5304372871951908,0.0,0.0,,646,90,736,1.0191185360017698,1.0191185360017698,,,736.0,0.0,1.0,1.0
a76e44a8-8c59-47b8-b29d-427490eda0ee,math:Orz57K,458,2026-04-23T16:41:55.569321Z,2026-04-23T16:42:03.017558Z,7.448237,1,True,True,True,1.0,1.0,0.13425995977303085,0.13425995977303085,0.0,,1537,340,1877,4.485188303980976,4.485188303980976,,,1877.0,0.0,1.0,1.0
5700a4f0-7ca8-4019-a571-10a0dc8f9b61,math:Orz57K,342,2026-04-23T16:41:55.573937Z,2026-04-23T16:42:06.040153Z,10.466216,1,True,True,False,0.0,0.0,0.09554551520817076,0.0,0.0,,2706,140,2846,3.5354937209922355,3.5354937209922355,,,2846.0,0.0,1.0,1.0
d5d8c264-a982-45a2-a7fb-f5078e400f1a,math:Orz57K,458,2026-04-23T16:42:18.592322Z,2026-04-23T16:42:22.299281Z,3.706959,1,True,True,False,0.0,0.0,0.269762897296679,0.0,0.0,,919,53,972,2.7927827470120974,2.7927827470120974,,,972.0,0.0,1.0,1.0
ba827f65-1b5e-4235-921c-7eb0d09620df,math:Orz57K,376,2026-04-23T16:42:18.586585Z,2026-04-23T16:42:23.668618Z,5.082033,1,True,True,True,1.0,1.0,0.19677164630768829,0.19677164630768829,0.0,,2023,169,2192,2.193701775977388,2.193701775977388,,,2192.0,0.0,1.0,1.0
2fef0d75-c136-4b04-b4e3-5b83a1941d2b,math:Orz57K,342,2026-04-23T16:42:18.596640Z,2026-04-23T16:42:24.995717Z,6.399077,1,True,True,False,0.0,0.0,0.1562725374300075,0.0,0.0,,2103,245,2348,3.444929433026118,3.444929433026118,,,2348.0,0.0,1.0,1.0
96d8f057-da9a-4b32-af0d-57c870acde81,math:Orz57K,389,2026-04-23T16:42:25.037630Z,2026-04-23T16:42:37.666452Z,12.628822,1,True,True,False,0.0,0.0,0.07918394922345093,0.0,0.0,,1375,60,1435,9.690965018002316,9.690965018002316,,,1435.0,0.0,1.0,1.0
2b8620f5-35bb-4019-bb54-f6e925d61979,math:Orz57K,135,2026-04-23T16:42:25.042596Z,2026-04-23T16:42:38.751128Z,13.708532,1,True,True,True,1.0,1.0,0.07294727108635703,0.07294727108635703,0.0,,1413,208,1621,10.772391034988686,10.772391034988686,,,1621.0,0.0,1.0,1.0
71f0f9e7-5255-4a75-b3ef-4c67b3ba509b,math:Orz57K,241,2026-04-23T16:42:25.032813Z,2026-04-23T16:42:41.037372Z,16.004559,1,True,True,False,0.0,0.0,0.062482196479140724,0.0,0.0,,3857,1266,5123,11.10586966399569,11.10586966399569,,,5123.0,0.0,1.0,1.0
7f89f2c7-47da-4194-9a85-67fee84e66e1,math:Orz57K,241,2026-04-23T16:42:53.016311Z,2026-04-23T16:42:59.307395Z,6.291084,1,True,True,False,0.0,0.0,0.1589551180686826,0.0,0.0,,910,634,1544,5.406117794016609,5.406117794016609,,,1544.0,0.0,1.0,1.0
77f833cf-f1cb-4c6f-98db-8e0038b4d569,math:Orz57K,135,2026-04-23T16:42:53.024937Z,2026-04-23T16:43:02.569785Z,9.544848,1,True,True,False,0.0,0.0,0.10476856205567653,0.0,0.0,,1769,57,1826,6.608052926021628,6.608052926021628,,,1826.0,0.0,1.0,1.0
e4816f71-a148-4533-8efd-9beafb763f6b,math:Orz57K,389,2026-04-23T16:42:53.020720Z,2026-04-23T16:43:07.585247Z,14.564527,1,True,True,False,0.0,0.0,0.06865997090053114,0.0,0.0,,3540,159,3699,7.733660929981852,7.733660929981852,,,3699.0,0.0,1.0,1.0
21b3c886-90b3-4977-aee6-fa0d1dc42af1,math:Orz57K,514,2026-04-23T16:43:07.619798Z,2026-04-23T16:43:14.959105Z,7.339307,1,True,True,False,0.0,0.0,0.13625264619670496,0.0,0.0,,1366,36,1402,4.428882183972746,4.428882183972746,,,1402.0,0.0,1.0,1.0
0ea7b114-1079-44fa-87e0-eb2430dc2b68,math:Orz57K,217,2026-04-23T16:43:07.624222Z,2026-04-23T16:43:27.256659Z,19.632437,1,True,True,False,0.0,0.0,0.050936111497518116,0.0,0.0,,5528,1360,6888,12.68670766998548,12.68670766998548,,,6888.0,0.0,1.0,1.0
8bb5e62b-eb9f-431c-b594-1f574b5893e9,math:Orz57K,101,2026-04-23T16:43:07.629398Z,2026-04-23T16:43:28.862849Z,21.233451,1,True,True,False,0.0,0.0,0.04709550039699152,0.0,0.0,,3215,606,3821,14.312132307968568,14.312132307968568,,,3821.0,0.0,1.0,1.0
97178379-dc2f-447e-9d1f-e700188cb9ef,math:Orz57K,217,2026-04-23T16:43:44.470829Z,2026-04-23T16:43:49.434030Z,4.963201,1,True,True,False,0.0,0.0,0.20148287365351514,0.0,0.0,,1061,383,1444,4.1321575580223,4.1321575580223,,,1444.0,0.0,1.0,1.0
9cf20ccf-5780-47f9-853d-fdb111d7a067,math:Orz57K,101,2026-04-23T16:43:44.465652Z,2026-04-23T16:44:06.432764Z,21.967112,1,True,True,False,0.0,0.0,0.0455225975995388,0.0,0.0,,2163,2085,4248,19.13423701497959,19.13423701497959,,,4248.0,0.0,1.0,1.0
0933f3e5-40b0-42af-80f1-7e6b817d8c5d,math:Orz57K,514,2026-04-23T16:43:44.474967Z,2026-04-23T16:44:11.455140Z,26.980173,1,True,True,True,1.0,1.0,0.03706425455463165,0.03706425455463165,0.0,,2253,710,2963,24.20439600799,24.20439600799,,,2963.0,0.0,1.0,1.0
283fc613-a8f0-4937-b8a5-dc145be55c31,math:Orz57K,542,2026-04-23T16:44:11.583386Z,2026-04-23T16:44:16.151583Z,4.568197,1,True,True,False,0.0,0.0,0.21890474513248884,0.0,0.0,,1096,421,1517,3.648333768011071,3.648333768011071,,,1517.0,0.0,1.0,1.0
1714879e-1953-4152-99e7-e602f5c7dbc0,math:Orz57K,543,2026-04-23T16:44:11.592923Z,2026-04-23T16:44:20.538551Z,8.945628,1,True,True,False,0.0,0.0,0.11178645031964218,0.0,0.0,,1136,558,1694,8.094234317017253,8.094234317017253,,,1694.0,0.0,1.0,1.0
a7096b42-1424-4c39-8cf3-71dbed0f6c35,math:Orz57K,552,2026-04-23T16:44:11.615218Z,2026-04-23T16:44:25.255883Z,13.640665,1,True,True,False,0.0,0.0,0.07331020884978848,0.0,0.0,,1044,529,1573,12.744550494011492,12.744550494011492,,,1573.0,0.0,1.0,1.0
a4b13c99-5ebf-4c77-8fda-c55f588bf1d4,math:Orz57K,549,2026-04-23T16:44:11.618452Z,2026-04-23T16:44:28.567343Z,16.948891,1,True,True,True,1.0,1.0,0.059000910443049046,0.059000910443049046,0.0,,1086,423,1509,16.07591331299045,16.07591331299045,,,1509.0,0.0,1.0,1.0
c951cf13-a59c-4546-a640-d0e96cad0f75,math:Orz57K,546,2026-04-23T16:44:11.605182Z,2026-04-23T16:44:30.202696Z,18.597514,1,True,True,False,0.0,0.0,0.05377062762259515,0.0,0.0,,1090,210,1300,17.752349176997086,17.752349176997086,,,1300.0,0.0,1.0,1.0
689a6c36-ef57-4222-b3e8-7f824f6a2ed3,math:Orz57K,553,2026-04-23T16:44:11.655396Z,2026-04-23T16:44:32.155336Z,20.49994,1,True,True,False,0.0,0.0,0.04878063057745535,0.0,0.0,,1041,247,1288,19.657788792974316,19.657788792974316,,,1288.0,0.0,1.0,1.0
4e9571ef-ac36-4345-9873-a81dee425b2c,math:Orz57K,551,2026-04-23T16:44:11.643170Z,2026-04-23T16:44:35.185857Z,23.542687,1,True,True,False,0.0,0.0,0.04247603512717134,0.0,0.0,,1081,370,1451,22.68843275299878,22.68843275299878,,,1451.0,0.0,1.0,1.0
e9a204a9-f480-4f7b-841e-c2a42b35d356,math:Orz57K,548,2026-04-23T16:44:11.632958Z,2026-04-23T16:44:45.816386Z,34.183428,1,True,True,False,0.0,0.0,0.029253941412780485,0.0,0.0,,1069,928,1997,33.28398944999208,33.28398944999208,,,1997.0,0.0,1.0,1.0
73286026-ba0d-42de-be79-8fa7075f0452,math:Orz57K,545,2026-04-23T16:44:11.627723Z,2026-04-23T16:44:46.383711Z,34.755988,1,True,True,False,0.0,0.0,0.028772020522046443,0.0,0.0,,1090,76,1166,33.910964315000456,33.910964315000456,,,1166.0,0.0,1.0,1.0
9e182127-20bb-4c39-95f8-80da27fdc742,math:Orz57K,556,2026-04-23T16:44:11.658883Z,2026-04-23T16:44:58.362546Z,46.703663,1,True,True,True,1.0,1.0,0.021411596773469353,0.021411596773469353,0.0,,1040,562,1602,45.85722629498923,45.85722629498923,,,1602.0,0.0,1.0,1.0
315f6160-a2f1-40ce-8294-0f9a7e61b0ca,math:Orz57K,555,2026-04-23T16:44:11.665087Z,2026-04-23T16:45:01.097125Z,49.432038,1,True,True,False,0.0,0.0,0.020229795097665204,0.0,0.0,,1100,324,1424,48.576964667998254,48.576964667998254,,,1424.0,0.0,1.0,1.0
42ac6c37-0e93-4812-a1ae-48f629c74b5c,math:Orz57K,550,2026-04-23T16:44:11.670682Z,2026-04-23T16:45:07.994472Z,56.32379,1,True,True,False,0.0,0.0,0.017754487047125202,0.0,0.0,,1063,650,1713,55.46147607098101,55.46147607098101,,,1713.0,0.0,1.0,1.0
12103aea-e170-4e1d-872d-105f1a0bf0c6,math:Orz57K,558,2026-04-23T16:44:16.174028Z,2026-04-23T16:45:10.373127Z,54.199099,1,True,True,False,0.0,0.0,0.01845049121573036,0.0,0.0,,1040,311,1351,53.36378874699585,53.36378874699585,,,1351.0,0.0,1.0,1.0
c32cdef9-98d0-45b3-b128-1918e09f673e,math:Orz57K,559,2026-04-23T16:44:20.563410Z,2026-04-23T16:45:44.596383Z,84.032973,1,True,True,False,0.0,0.0,0.011900090694161208,0.0,0.0,,1079,4096,5175,83.16657046001637,83.16657046001637,,,5175.0,0.0,1.0,1.0
a8383ca0-c998-4c2b-bf01-225c174e1ca9,math:Orz57K,547,2026-04-23T16:44:11.621675Z,2026-04-23T16:45:45.341644Z,93.719969,1,True,True,False,0.0,0.0,0.010670084621987017,0.0,0.0,,2144,120,2264,90.69109650599421,90.69109650599421,,,2264.0,0.0,1.0,1.0
725bb682-f2d9-4e90-bdb3-22e2ada81c6d,math:Orz57K,560,2026-04-23T16:44:25.280814Z,2026-04-23T16:45:48.264023Z,82.983209,1,True,True,False,0.0,0.0,0.01205063062817925,0.0,0.0,,1086,388,1474,82.15563930300414,82.15563930300414,,,1474.0,0.0,1.0,1.0
7c43775b-bfff-43f5-8520-e57acbba7d68,math:Orz57K,562,2026-04-23T16:44:30.230151Z,2026-04-23T16:45:54.279897Z,84.049746,1,True,True,False,0.0,0.0,0.011897715907434152,0.0,0.0,,1106,542,1648,83.20845445600571,83.20845445600571,,,1648.0,0.0,1.0,1.0
548b75a3-82b3-44b0-bf64-0b5fd85b207a,math:Orz57K,554,2026-04-23T16:44:11.638934Z,2026-04-23T16:45:57.818817Z,106.179883,1,True,True,False,0.0,0.0,0.009417979863473761,0.0,0.0,,2567,421,2988,103.17915512499167,103.17915512499167,,,2988.0,0.0,1.0,1.0
908f37f7-213b-4451-bd17-07e3f91b2b1b,math:Orz57K,565,2026-04-23T16:44:45.841569Z,2026-04-23T16:45:59.462851Z,73.621282,1,True,True,True,1.0,1.0,0.01358302888558773,0.01358302888558773,0.0,,1034,216,1250,72.78188712001429,72.78188712001429,,,1250.0,0.0,1.0,1.0
3ae20534-18b6-4f99-ab09-82269e5eed09,math:Orz57K,566,2026-04-23T16:44:46.408627Z,2026-04-23T16:46:02.114983Z,75.706356,1,True,True,False,0.0,0.0,0.013208930568524523,0.0,0.0,,1074,325,1399,74.85775075200945,74.85775075200945,,,1399.0,0.0,1.0,1.0
f0a429dd-f80e-4520-a6e9-3202999f3955,math:Orz57K,567,2026-04-23T16:44:58.387211Z,2026-04-23T16:46:12.405431Z,74.01822,1,True,True,False,0.0,0.0,0.013510187086368735,0.0,0.0,,1044,526,1570,73.13371465998353,73.13371465998353,,,1570.0,0.0,1.0,1.0
60eb1026-cff6-40ce-a26b-da4c025ba2b2,math:Orz57K,568,2026-04-23T16:45:01.120958Z,2026-04-23T16:46:14.422305Z,73.301347,1,True,True,False,0.0,0.0,0.013642314103723087,0.0,0.0,,1074,256,1330,72.46029322600225,72.46029322600225,,,1330.0,0.0,1.0,1.0
64dec4ba-b952-42c7-afed-59d202e88e30,math:Orz57K,557,2026-04-23T16:44:11.676819Z,2026-04-23T16:46:15.560359Z,123.88354,1,True,True,False,0.0,0.0,0.008072097390823672,0.0,0.0,,2251,281,2532,120.93301285497728,120.93301285497728,,,2532.0,0.0,1.0,1.0
8f4fa409-17ac-48e8-9997-079fe1c037d4,math:Orz57K,569,2026-04-23T16:45:08.019309Z,2026-04-23T16:46:19.292432Z,71.273123,1,True,True,True,1.0,1.0,0.014030534343219393,0.014030534343219393,0.0,,1155,467,1622,70.40644231298938,70.40644231298938,,,1622.0,0.0,1.0,1.0
c67c9ceb-bf3a-4f86-afd6-897ce63622f3,math:Orz57K,570,2026-04-23T16:45:10.397890Z,2026-04-23T16:46:21.924212Z,71.526322,1,True,True,False,0.0,0.0,0.013980867071565628,0.0,0.0,,1044,330,1374,70.66953063401161,70.66953063401161,,,1374.0,0.0,1.0,1.0
97bd4534-d7c3-4a4c-b60c-c18fe4846df3,math:Orz57K,571,2026-04-23T16:45:44.623127Z,2026-04-23T16:46:23.601431Z,38.978304,1,True,True,False,0.0,0.0,0.025655297880585053,0.0,0.0,,1086,200,1286,38.069883371004835,38.069883371004835,,,1286.0,0.0,1.0,1.0
b28e3c88-530c-4183-b09a-14ffb3c3fc72,math:Orz57K,572,2026-04-23T16:45:45.350633Z,2026-04-23T16:46:25.188780Z,39.838147,1,True,True,False,0.0,0.0,0.025101569106615325,0.0,0.0,,1031,203,1234,39.01451940002153,39.01451940002153,,,1234.0,0.0,1.0,1.0
13b8351a-7216-4bc1-9dea-ca0a7590b80b,math:Orz57K,561,2026-04-23T16:44:28.594849Z,2026-04-23T16:46:28.333667Z,119.738818,1,True,True,False,0.0,0.0,0.00835151053520505,0.0,0.0,,2626,302,2928,116.80413190397667,116.80413190397667,,,2928.0,0.0,1.0,1.0
915ea3a7-3590-44ee-bfb4-5ee50941ae6b,math:Orz57K,574,2026-04-23T16:45:54.304926Z,2026-04-23T16:46:30.847736Z,36.54281,1,True,True,False,0.0,0.0,0.027365164310024323,0.0,0.0,,1069,305,1374,35.68032776200562,35.68032776200562,,,1374.0,0.0,1.0,1.0
8d1cf7dd-afc1-43de-834b-4dcd3ff37081,math:Orz57K,575,2026-04-23T16:45:57.844659Z,2026-04-23T16:46:33.743986Z,35.899327,1,True,True,True,1.0,1.0,0.027855675400265862,0.027855675400265862,0.0,,1027,357,1384,35.0463664859999,35.0463664859999,,,1384.0,0.0,1.0,1.0
28ccd466-d7d9-4d1b-9aee-ce0c99aa296e,math:Orz57K,563,2026-04-23T16:44:32.179110Z,2026-04-23T16:46:34.239335Z,122.060225,1,True,True,True,1.0,1.0,0.008192677016612086,0.008192677016612086,0.0,,2630,340,2970,119.0042841710092,119.0042841710092,,,2970.0,0.0,1.0,1.0
e71e977b-7d41-4c6e-ab3f-c38bc1d2ad8f,math:Orz57K,576,2026-04-23T16:45:59.488514Z,2026-04-23T16:46:38.298147Z,38.809633,1,True,True,False,0.0,0.0,0.025766798670835152,0.0,0.0,,1063,407,1470,37.955230927007506,37.955230927007506,,,1470.0,0.0,1.0,1.0
d1e1719c-03a0-48f2-af3b-b7a601c98336,math:Orz57K,577,2026-04-23T16:46:02.139351Z,2026-04-23T16:46:44.220280Z,42.080929,1,True,True,False,0.0,0.0,0.023763733923269612,0.0,0.0,,1080,735,1815,41.26919696998084,41.26919696998084,,,1815.0,0.0,1.0,1.0
2515f114-7c7d-4512-a66d-f47f51f225b9,math:Orz57K,544,2026-04-23T16:44:11.648785Z,2026-04-23T16:46:45.229888Z,153.581103,1,True,True,False,0.0,0.0,0.006511217724487888,0.0,0.0,,5952,1690,7642,148.69403205500566,148.69403205500566,,,7642.0,0.0,1.0,1.0
aa4135be-3ca7-4501-b40f-15ed2e2c4887,math:Orz57K,578,2026-04-23T16:46:12.430466Z,2026-04-23T16:46:47.085695Z,34.655229,1,True,True,False,0.0,0.0,0.02885567427645623,0.0,0.0,,1341,222,1563,33.79647574701812,33.79647574701812,,,1563.0,0.0,1.0,1.0
342cfd0e-998c-4281-b12d-7058c3371fb0,math:Orz57K,582,2026-04-23T16:46:21.951984Z,2026-04-23T16:47:37.922922Z,75.970938,1,True,True,False,0.0,0.0,0.013162928171296238,0.0,0.0,,1191,3910,5101,75.1288577989908,75.1288577989908,,,5101.0,0.0,1.0,1.0
11085a3d-e99f-449d-839d-331b551b352b,math:Orz57K,584,2026-04-23T16:46:25.217040Z,2026-04-23T16:47:39.484494Z,74.267454,1,True,True,False,0.0,0.0,0.013464848276608486,0.0,0.0,,1088,132,1220,73.37811436998891,73.37811436998891,,,1220.0,0.0,1.0,1.0
720f4ab6-3709-48b6-9849-e7a7dfb0dc78,math:Orz57K,573,2026-04-23T16:45:48.288523Z,2026-04-23T16:47:41.257989Z,112.969466,1,True,True,False,0.0,0.0,0.008851949428529652,0.0,0.0,,2408,412,2820,109.93229895297554,109.93229895297554,,,2820.0,0.0,1.0,1.0
2027a477-a1e0-45a4-9c15-0cf6277bc33c,math:Orz57K,586,2026-04-23T16:46:30.872869Z,2026-04-23T16:47:46.078424Z,75.205555,1,True,True,False,0.0,0.0,0.01329689010339728,0.0,0.0,,1051,574,1625,74.29581923398655,74.29581923398655,,,1625.0,0.0,1.0,1.0
909cb70d-cbc6-44a1-a538-b216ff0132e4,math:Orz57K,587,2026-04-23T16:46:33.769248Z,2026-04-23T16:47:52.486449Z,78.717201,1,True,True,False,0.0,0.0,0.012703703730522634,0.0,0.0,,1059,763,1822,77.8259335370094,77.8259335370094,,,1822.0,0.0,1.0,1.0
