run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
3ae4df87-d65e-4ef2-b948-99a05dce6db8,math:Orz57K,435,2026-04-29T01:23:16.370847Z,2026-04-29T01:23:24.895640Z,8.524793,1,True,True,True,1.0,1.0,0.1173049011278045,0.1173049011278045,0.0,0.00016252,279,1892,2171,8.501332066982286,8.501332066982286,0.00016252,0.00016252,2171.0,1.0,1.0,1.0
4b47a60d-4161-4809-a8ba-a92c15615e61,math:Orz57K,443,2026-04-29T01:23:19.786151Z,2026-04-29T01:23:25.427164Z,5.641013,1,True,True,False,0.0,0.0,0.17727312452568358,0.0,0.0,9.632e-05,168,1120,1288,5.553319117025239,5.553319117025239,9.632e-05,,1288.0,1.0,1.0,1.0
80429302-c156-4c99-8027-d84b81314212,math:Orz57K,451,2026-04-29T01:23:23.191437Z,2026-04-29T01:23:26.347575Z,3.156138,1,True,True,True,1.0,1.0,0.31684292638661554,0.31684292638661554,0.0,5.0560000000000004e-05,98,583,681,3.133321496017743,3.133321496017743,5.0560000000000004e-05,5.0560000000000004e-05,681.0,1.0,1.0,1.0
2fe5343d-bab8-4cf4-821a-51056c1375fb,math:Orz57K,456,2026-04-29T01:23:23.837174Z,2026-04-29T01:23:26.376694Z,2.53952,1,True,True,True,1.0,1.0,0.39377520161290325,0.39377520161290325,0.0,4.688e-05,140,516,656,2.5129268140008207,2.5129268140008207,4.688e-05,4.688e-05,656.0,1.0,1.0,1.0
825a26e0-6f69-4a75-ac73-45fd41b0d008,math:Orz57K,458,2026-04-29T01:23:24.949185Z,2026-04-29T01:23:26.900910Z,1.951725,1,True,True,True,1.0,1.0,0.5123672648554484,0.5123672648554484,0.0,3.268e-05,91,363,454,1.9284634020004887,1.9284634020004887,3.268e-05,3.268e-05,454.0,1.0,1.0,1.0
b47f2ce8-1bc2-43bd-b183-3830c3c5d58b,math:Orz57K,454,2026-04-29T01:23:23.690821Z,2026-04-29T01:23:27.583945Z,3.893124,1,True,True,True,1.0,1.0,0.25686312585984933,0.25686312585984933,0.0,6.804e-05,143,779,922,3.87053948600078,3.87053948600078,6.804e-05,6.804e-05,922.0,1.0,1.0,1.0
f277bb1a-66a0-43a1-b3c5-0038e7199152,math:Orz57K,452,2026-04-29T01:23:23.211707Z,2026-04-29T01:23:27.975659Z,4.763952,1,True,True,False,0.0,0.0,0.20990975559787337,0.0,0.0,8.668e-05,141,1013,1154,4.561397058016155,4.561397058016155,8.668e-05,,1154.0,1.0,1.0,1.0
e2ae39b1-2944-4fea-8c67-aeb6c6c0f987,math:Orz57K,449,2026-04-29T01:23:21.924417Z,2026-04-29T01:23:28.090401Z,6.165984,1,True,True,True,1.0,1.0,0.16218011593932127,0.16218011593932127,0.0,0.00011356,87,1376,1463,6.150034007994691,6.150034007994691,0.00011356,0.00011356,1463.0,1.0,1.0,1.0
68256682-5340-4485-bdfd-55db07941a5a,math:Orz57K,448,2026-04-29T01:23:21.689196Z,2026-04-29T01:23:29.595382Z,7.906186,1,True,True,False,0.0,0.0,0.12648323730304348,0.0,0.0,0.00013136000000000002,162,1561,1723,7.835441693983739,7.835441693983739,0.00013136000000000002,,1723.0,1.0,1.0,1.0
63c38676-8dd2-46bd-bb07-29ca12ff9a7c,math:Orz57K,457,2026-04-29T01:23:24.921226Z,2026-04-29T01:23:30.148786Z,5.22756,1,True,True,True,1.0,1.0,0.19129383498228617,0.19129383498228617,0.0,9.512e-05,106,1136,1242,5.211088095995365,5.211088095995365,9.512e-05,9.512e-05,1242.0,1.0,1.0,1.0
c1191aa1-65e2-47f0-b98d-a3b4a4880ab1,math:Orz57K,424,2026-04-29T01:23:11.853274Z,2026-04-29T01:23:30.253101Z,18.399827,1,True,True,False,0.0,0.0,0.05434833707947363,0.0,0.0,0.00033324,139,4096,4235,18.397527988010552,18.397527988010552,0.00033324,,4235.0,1.0,1.0,1.0
54ec0d4c-f75d-4dc5-9986-86d09cfd9923,math:Orz57K,453,2026-04-29T01:23:23.653632Z,2026-04-29T01:23:30.557485Z,6.903853,1,True,True,False,0.0,0.0,0.1448466530211463,0.0,0.0,0.0001252,114,1508,1622,6.842489923001267,6.842489923001267,0.0001252,,1622.0,1.0,1.0,1.0
c708351f-be09-4e53-a259-a6e19c7115df,math:Orz57K,447,2026-04-29T01:23:21.618234Z,2026-04-29T01:23:30.626564Z,9.00833,1,True,True,False,0.0,0.0,0.11100836670059822,0.0,0.0,0.00016604,95,2028,2123,8.946255741000641,8.946255741000641,0.00016604,,2123.0,1.0,1.0,1.0
471cf10b-8603-4eab-987b-ba55f902e3cf,math:Orz57K,450,2026-04-29T01:23:22.898991Z,2026-04-29T01:23:31.129671Z,8.23068,1,True,True,False,0.0,0.0,0.12149664426268547,0.0,0.0,0.00015208,130,1836,1966,8.065889413992409,8.065889413992409,0.00015208,,1966.0,1.0,1.0,1.0
578792d1-075a-4b98-8f1f-5e60ecac064b,math:Orz57K,461,2026-04-29T01:23:26.433970Z,2026-04-29T01:23:31.495456Z,5.061486,1,True,True,False,0.0,0.0,0.1975704368242844,0.0,0.0,9.976000000000001e-05,446,1024,1470,4.884033028996782,4.884033028996782,9.976000000000001e-05,,1470.0,1.0,1.0,1.0
b2c44f81-e8cc-421c-ba58-653221349834,math:Orz57K,465,2026-04-29T01:23:28.128990Z,2026-04-29T01:23:32.027717Z,3.898727,1,True,True,True,1.0,1.0,0.2564939786756036,0.2564939786756036,0.0,6.848000000000001e-05,96,808,904,3.8838822139950935,3.8838822139950935,6.848000000000001e-05,6.848000000000001e-05,904.0,1.0,1.0,1.0
31f2f0c7-67ad-432e-80c8-6e096cf70105,math:Orz57K,467,2026-04-29T01:23:30.187282Z,2026-04-29T01:23:32.608734Z,2.421452,1,True,True,True,1.0,1.0,0.4129753552826982,0.4129753552826982,0.0,3.956e-05,101,444,545,2.407036301010521,2.407036301010521,3.956e-05,3.956e-05,545.0,1.0,1.0,1.0
c583ea0b-8152-43cc-ae30-8e531e82b7c4,math:Orz57K,459,2026-04-29T01:23:25.475690Z,2026-04-29T01:23:32.814143Z,7.338453,1,True,True,False,0.0,0.0,0.13626850236691573,0.0,0.0,0.00013308,139,1594,1733,7.1788499239773955,7.1788499239773955,0.00013308,,1733.0,1.0,1.0,1.0
df29eb48-5865-4dbe-9097-78d26437ffe8,math:Orz57K,470,2026-04-29T01:23:30.666016Z,2026-04-29T01:23:33.096830Z,2.430814,1,True,True,True,1.0,1.0,0.41138482829208656,0.41138482829208656,0.0,3.7919999999999996e-05,94,427,521,2.416174586978741,2.416174586978741,3.7919999999999996e-05,3.7919999999999996e-05,521.0,1.0,1.0,1.0
76dbc712-7a29-4e6a-80fc-12196c85647d,math:Orz57K,427,2026-04-29T01:23:13.573840Z,2026-04-29T01:23:33.551030Z,19.97719,1,True,True,False,0.0,0.0,0.05005709011127191,0.0,0.0,0.00033192,106,4096,4202,19.97478783701081,19.97478783701081,0.00033192,,4202.0,1.0,1.0,1.0
7e27829e-2cbd-4a0c-8feb-569a8fd61648,math:Orz57K,464,2026-04-29T01:23:28.013834Z,2026-04-29T01:23:33.833811Z,5.819977,1,True,True,True,1.0,1.0,0.17182198486351408,0.17182198486351408,0.0,0.00010324,137,1222,1359,5.806409779004753,5.806409779004753,0.00010324,0.00010324,1359.0,1.0,1.0,1.0
f2221f2f-b43a-4140-8bc8-90300637313b,math:Orz57K,432,2026-04-29T01:23:15.453154Z,2026-04-29T01:23:33.889699Z,18.436545,1,True,True,False,0.0,0.0,0.054240097588783585,0.0,0.0,0.00033388,155,4096,4251,18.434858352993615,18.434858352993615,0.00033388,,4251.0,1.0,1.0,1.0
e50d89c9-1edc-431b-8a1b-558b5292d6f3,math:Orz57K,468,2026-04-29T01:23:30.291388Z,2026-04-29T01:23:34.169391Z,3.878003,1,True,True,True,1.0,1.0,0.2578646793207741,0.2578646793207741,0.0,7.356e-05,163,838,1001,3.863549236994004,3.863549236994004,7.356e-05,7.356e-05,1001.0,1.0,1.0,1.0
737498eb-85e3-442d-984b-a9f6d08f60a8,math:Orz57K,466,2026-04-29T01:23:29.632585Z,2026-04-29T01:23:34.344305Z,4.71172,1,True,True,True,1.0,1.0,0.21223672034840782,0.21223672034840782,0.0,8.52e-05,122,1004,1126,4.697180727991508,4.697180727991508,8.52e-05,8.52e-05,1126.0,1.0,1.0,1.0
5456699b-95a7-455c-909d-7cb85eb626b5,math:Orz57K,472,2026-04-29T01:23:31.536296Z,2026-04-29T01:23:34.736910Z,3.200614,1,True,True,False,0.0,0.0,0.3124400505652978,0.0,0.0,5.2720000000000003e-05,116,601,717,3.140112086024601,3.140112086024601,5.2720000000000003e-05,,717.0,1.0,1.0,1.0
d153ce88-7aef-4b9a-adfd-cb81a28c842f,math:Orz57K,460,2026-04-29T01:23:26.404558Z,2026-04-29T01:23:35.339976Z,8.935418,1,True,True,False,0.0,0.0,0.11191418241429779,0.0,0.0,0.00015616,164,1870,2034,8.87498077499913,8.87498077499913,0.00015616,,2034.0,1.0,1.0,1.0
ac6c0355-c83e-40fe-a1e5-4a303da419be,math:Orz57K,463,2026-04-29T01:23:27.633053Z,2026-04-29T01:23:35.550403Z,7.91735,1,True,True,True,1.0,1.0,0.1263048873676167,0.1263048873676167,0.0,0.00013412,115,1619,1734,7.903542165004183,7.903542165004183,0.00013412,0.00013412,1734.0,1.0,1.0,1.0
4437d2c7-7560-4e58-8f8b-359d39c84a4f,math:Orz57K,477,2026-04-29T01:23:33.589706Z,2026-04-29T01:23:35.610310Z,2.020604,1,True,True,True,1.0,1.0,0.494901524494656,0.494901524494656,0.0,3.508e-05,119,379,498,2.0059228610189166,2.0059228610189166,3.508e-05,3.508e-05,498.0,1.0,1.0,1.0
111601d7-44e0-4bd0-9452-98afc9bd30f0,math:Orz57K,469,2026-04-29T01:23:30.597232Z,2026-04-29T01:23:35.940050Z,5.342818,1,True,True,False,0.0,0.0,0.18716714662561965,0.0,0.0,8.504000000000001e-05,128,999,1127,5.189485765004065,5.189485765004065,8.504000000000001e-05,,1127.0,1.0,1.0,1.0
17db0a45-700e-4404-b544-6fe518c16f85,math:Orz57K,455,2026-04-29T01:23:23.816528Z,2026-04-29T01:23:36.645586Z,12.829058,1,True,True,True,1.0,1.0,0.07794804575675003,0.07794804575675003,0.0,0.00024056000000000001,148,2933,3081,12.809399206016678,12.809399206016678,0.00024056000000000001,0.00024056000000000001,3081.0,1.0,1.0,1.0
44e6e7ae-27a5-4242-aed3-b828ccda7886,math:Orz57K,480,2026-04-29T01:23:34.207649Z,2026-04-29T01:23:37.722375Z,3.514726,1,True,True,True,1.0,1.0,0.28451719991828667,0.28451719991828667,0.0,6e-05,104,698,802,3.4932471470092423,3.4932471470092423,6e-05,6e-05,802.0,1.0,1.0,1.0
7313be09-91e9-4070-9060-d9ba4cd937c5,math:Orz57K,483,2026-04-29T01:23:35.379327Z,2026-04-29T01:23:37.873803Z,2.494476,1,True,True,True,1.0,1.0,0.4008857972576204,0.4008857972576204,0.0,4.008e-05,108,447,555,2.4699083710147534,2.4699083710147534,4.008e-05,4.008e-05,555.0,1.0,1.0,1.0
1357b46b-fafe-484e-a372-6e8ab5787742,math:Orz57K,484,2026-04-29T01:23:35.588512Z,2026-04-29T01:23:38.057330Z,2.468818,1,True,True,True,1.0,1.0,0.4050521342602006,0.4050521342602006,0.0,4.3440000000000004e-05,122,482,604,2.455312286998378,2.455312286998378,4.3440000000000004e-05,4.3440000000000004e-05,604.0,1.0,1.0,1.0
94bfff7a-a77b-495b-a840-ae0af1b80ef6,math:Orz57K,482,2026-04-29T01:23:34.774796Z,2026-04-29T01:23:38.369771Z,3.594975,1,True,True,True,1.0,1.0,0.27816605122427834,0.27816605122427834,0.0,5.924e-05,99,691,790,3.5813063209934626,3.5813063209934626,5.924e-05,5.924e-05,790.0,1.0,1.0,1.0
15198bdc-c6bf-4cd0-956d-8029aa833a82,math:Orz57K,481,2026-04-29T01:23:34.381487Z,2026-04-29T01:23:38.374638Z,3.993151,1,True,True,False,0.0,0.0,0.25042879670716184,0.0,0.0,6.308e-05,141,718,859,3.767426392005291,3.767426392005291,6.308e-05,,859.0,1.0,1.0,1.0
5b8e0a48-66a5-4c3a-8114-51c71a509c11,math:Orz57K,479,2026-04-29T01:23:33.928784Z,2026-04-29T01:23:38.833346Z,4.904562,1,True,True,True,1.0,1.0,0.2038918052213429,0.2038918052213429,0.0,8.576e-05,128,1008,1136,4.8896669300156645,4.8896669300156645,8.576e-05,8.576e-05,1136.0,1.0,1.0,1.0
6b7173dc-dd20-48ed-b62c-d0e339da4be2,math:Orz57K,462,2026-04-29T01:23:26.949810Z,2026-04-29T01:23:38.893586Z,11.943776,1,True,True,False,0.0,0.0,0.08372561575166848,0.0,0.0,0.00021588,109,2644,2753,11.880519588012248,11.880519588012248,0.00021588,,2753.0,1.0,1.0,1.0
157bed94-274d-4f5a-ac3f-23c2802d47a5,math:Orz57K,476,2026-04-29T01:23:33.134209Z,2026-04-29T01:23:39.124748Z,5.990539,1,True,True,False,0.0,0.0,0.16692988727725502,0.0,0.0,0.00010972,127,1308,1435,5.912224828003673,5.912224828003673,0.00010972,,1435.0,1.0,1.0,1.0
af0f8ebb-ef14-43d5-90da-b16f4160dfc8,math:Orz57K,478,2026-04-29T01:23:33.870999Z,2026-04-29T01:23:39.157119Z,5.28612,1,True,True,False,0.0,0.0,0.18917466875515498,0.0,0.0,9.583999999999999e-05,190,1103,1293,5.216793784988113,5.216793784988113,9.583999999999999e-05,,1293.0,1.0,1.0,1.0
da6dda00-b481-4263-8309-1fa76b369407,math:Orz57K,486,2026-04-29T01:23:35.982214Z,2026-04-29T01:23:39.961959Z,3.979745,1,True,True,True,1.0,1.0,0.25127238051684214,0.25127238051684214,0.0,7.208e-05,230,786,1016,3.9585841819935013,3.9585841819935013,7.208e-05,7.208e-05,1016.0,1.0,1.0,1.0
af2dde12-d104-4bc5-bd99-8421c7d35b3a,math:Orz57K,473,2026-04-29T01:23:32.065660Z,2026-04-29T01:23:40.406495Z,8.340835,1,True,True,False,0.0,0.0,0.1198920731557452,0.0,0.0,0.00015076,145,1812,1957,8.14911465300247,8.14911465300247,0.00015076,,1957.0,1.0,1.0,1.0
949a32c3-2d48-49a8-bc5e-a7d658e9027f,math:Orz57K,487,2026-04-29T01:23:36.685284Z,2026-04-29T01:23:40.426060Z,3.740776,1,True,True,False,0.0,0.0,0.2673242129440523,0.0,0.0,5.712e-05,108,660,768,3.5281819099909626,3.5281819099909626,5.712e-05,,768.0,1.0,1.0,1.0
5f3213ea-8dba-42a2-8622-db9c5d2666d4,math:Orz57K,475,2026-04-29T01:23:32.855476Z,2026-04-29T01:23:40.490902Z,7.635426,1,True,True,True,1.0,1.0,0.13096846200853757,0.13096846200853757,0.0,0.00013639999999999998,138,1636,1774,7.619563388987444,7.619563388987444,0.00013639999999999998,0.00013639999999999998,1774.0,1.0,1.0,1.0
99a842dd-a3df-407d-ac19-abd620120134,math:Orz57K,490,2026-04-29T01:23:38.094345Z,2026-04-29T01:23:40.531563Z,2.437218,1,True,True,True,1.0,1.0,0.4103038792590568,0.4103038792590568,0.0,4.596e-05,97,526,623,2.4229997729999013,2.4229997729999013,4.596e-05,4.596e-05,623.0,1.0,1.0,1.0
a921a1a3-c81e-40a6-b371-241e84fc880e,math:Orz57K,471,2026-04-29T01:23:31.176376Z,2026-04-29T01:23:40.972777Z,9.796401,1,True,True,False,0.0,0.0,0.10207830406289004,0.0,0.0,0.00017596,113,2143,2256,9.733905469998717,9.733905469998717,0.00017596,,2256.0,1.0,1.0,1.0
0f79a771-eefc-47c3-a798-f6acabc57442,math:Orz57K,489,2026-04-29T01:23:37.920933Z,2026-04-29T01:23:41.868221Z,3.947288,1,True,True,True,1.0,1.0,0.2533384946829317,0.2533384946829317,0.0,7.264000000000001e-05,88,864,952,3.9302864510100335,3.9302864510100335,7.264000000000001e-05,7.264000000000001e-05,952.0,1.0,1.0,1.0
5fcc7b46-d5b6-4a68-b01d-41b443d2371c,math:Orz57K,491,2026-04-29T01:23:38.407558Z,2026-04-29T01:23:41.906039Z,3.498481,1,True,True,False,0.0,0.0,0.285838339553652,0.0,0.0,5.452e-05,141,611,752,3.3224421500053722,3.3224421500053722,5.452e-05,,752.0,1.0,1.0,1.0
0411f1ce-7639-43c4-8a07-e243461cced3,math:Orz57K,474,2026-04-29T01:23:32.647907Z,2026-04-29T01:23:42.318225Z,9.670318,1,True,True,False,0.0,0.0,0.1034092157052126,0.0,0.0,0.00017008,194,2029,2223,9.57905445099459,9.57905445099459,0.00017008,,2223.0,1.0,1.0,1.0
eead2f00-c8de-4518-b961-8c193645dc43,math:Orz57K,488,2026-04-29T01:23:37.768897Z,2026-04-29T01:23:44.429132Z,6.660235,1,True,True,False,0.0,0.0,0.15014485224620452,0.0,0.0,0.00012024,122,1442,1564,6.568574559991248,6.568574559991248,0.00012024,,1564.0,1.0,1.0,1.0
f36eba0e-2b9a-4fad-990e-b2bcdb1027a4,math:Orz57K,485,2026-04-29T01:23:35.648328Z,2026-04-29T01:23:50.880926Z,15.232598,1,True,True,False,0.0,0.0,0.06564868317275885,0.0,0.0,0.00028408,152,3475,3627,15.139539469993906,15.139539469993906,0.00028408,,3627.0,1.0,1.0,1.0
d686e141-5872-4302-a78e-923dcce2662e,math:Orz57K,49,2026-04-29T01:23:51.023262Z,2026-04-29T01:23:56.295758Z,5.272496,1,True,True,True,1.0,1.0,0.18966349144693517,0.18966349144693517,0.0,8.956e-05,115,1062,1177,5.249012201005826,5.249012201005826,8.956e-05,8.956e-05,1177.0,1.0,1.0,1.0
de531423-510c-4bff-9405-80f747edc745,math:Orz57K,121,2026-04-29T01:23:51.031304Z,2026-04-29T01:23:56.726720Z,5.695416,1,True,True,False,0.0,0.0,0.1755797996142863,0.0,0.0,7.536e-05,122,881,1003,5.600002872990444,5.600002872990444,7.536e-05,,1003.0,1.0,1.0,1.0
952f571c-6d38-4263-a0cd-6af63f6de23b,math:Orz57K,175,2026-04-29T01:23:51.053027Z,2026-04-29T01:23:58.240283Z,7.187256,1,True,True,False,0.0,0.0,0.1391351581187591,0.0,0.0,0.00010276,197,1186,1383,7.074452970002312,7.074452970002312,0.00010276,,1383.0,1.0,1.0,1.0
afd29d3c-ff05-429b-b40e-1c06a6e2c1cd,math:Orz57K,49,2026-04-29T01:24:16.830437Z,2026-04-29T01:24:22.723706Z,5.893269,1,True,True,True,1.0,1.0,0.1696851102503551,0.1696851102503551,0.0,0.00010252,371,1096,1467,5.87502723900252,5.87502723900252,0.00010252,0.00010252,1467.0,1.0,1.0,1.0
f24ba3bd-35b8-4317-b738-321d91be9258,math:Orz57K,121,2026-04-29T01:24:16.808144Z,2026-04-29T01:24:23.056276Z,6.248132,1,True,True,False,0.0,0.0,0.16004783509695378,0.0,0.0,0.00011704,378,1274,1652,6.170455894985935,6.170455894985935,0.00011704,,1652.0,1.0,1.0,1.0
dcf385db-0c37-4fa9-b7db-9e1424336b00,math:Orz57K,175,2026-04-29T01:24:16.813169Z,2026-04-29T01:24:25.977552Z,9.164383,1,True,True,False,0.0,0.0,0.10911809338391902,0.0,0.0,0.0001622,453,1801,2254,9.069985481008189,9.069985481008189,0.0001622,,2254.0,1.0,1.0,1.0
bcee970f-f73f-4f60-b03d-f88b24ba8030,math:Orz57K,187,2026-04-29T01:24:26.068098Z,2026-04-29T01:24:30.588581Z,4.520483,1,True,True,True,1.0,1.0,0.22121529933858838,0.22121529933858838,0.0,7.696000000000001e-05,96,914,1010,4.5064358820091,4.5064358820091,7.696000000000001e-05,7.696000000000001e-05,1010.0,1.0,1.0,1.0
88f75017-f382-49ba-93a1-0d37545a69c8,math:Orz57K,57,2026-04-29T01:24:26.020604Z,2026-04-29T01:24:31.668313Z,5.647709,1,True,True,True,1.0,1.0,0.17706294711714077,0.17706294711714077,0.0,9.999999999999999e-05,120,1190,1310,5.63314662699122,5.63314662699122,9.999999999999999e-05,9.999999999999999e-05,1310.0,1.0,1.0,1.0
6595df2a-2448-426e-8bb5-e4d769f1453f,math:Orz57K,163,2026-04-29T01:24:26.060058Z,2026-04-29T01:24:34.719545Z,8.659487,1,True,True,True,1.0,1.0,0.11548028191508342,0.11548028191508342,0.0,0.000152,166,1817,1983,8.638254123012302,8.638254123012302,0.000152,0.000152,1983.0,1.0,1.0,1.0
a22cae0d-ab36-4600-aa13-747a0f09609d,math:Orz57K,187,2026-04-29T01:24:49.994842Z,2026-04-29T01:24:54.291562Z,4.29672,1,True,True,True,1.0,1.0,0.2327356681375561,0.2327356681375561,0.0,6.916e-05,297,716,1013,4.2736807920155115,4.2736807920155115,6.916e-05,6.916e-05,1013.0,1.0,1.0,1.0
c1f6b576-79c2-4025-b17a-a692eccb020a,math:Orz57K,163,2026-04-29T01:24:49.988368Z,2026-04-29T01:24:55.425855Z,5.437487,1,True,True,True,1.0,1.0,0.18390848566626458,0.18390848566626458,0.0,0.00010732000000000001,367,1158,1525,5.421068855008343,5.421068855008343,0.00010732000000000001,0.00010732000000000001,1525.0,1.0,1.0,1.0
e7266bac-4f84-42e9-b371-83f365e17d9b,math:Orz57K,57,2026-04-29T01:24:50.015193Z,2026-04-29T01:24:59.005065Z,8.989872,1,True,True,False,0.0,0.0,0.111236289015016,0.0,0.0,0.00014804,321,1690,2011,8.824203196010785,8.824203196010785,0.00014804,,2011.0,1.0,1.0,1.0
5f993dbc-2590-4670-a425-d1370324b59d,math:Orz57K,151,2026-04-29T01:24:59.064889Z,2026-04-29T01:25:02.825072Z,3.760183,1,True,True,True,1.0,1.0,0.2659445032329544,0.2659445032329544,0.0,6.568e-05,114,764,878,3.739781309996033,3.739781309996033,6.568e-05,6.568e-05,878.0,1.0,1.0,1.0
8c41eb6c-fc54-4a3b-ad72-d50641727498,math:Orz57K,170,2026-04-29T01:24:59.083783Z,2026-04-29T01:25:03.509026Z,4.425243,1,True,True,False,0.0,0.0,0.22597629101949882,0.0,0.0,7.68e-05,190,865,1055,4.313318303989945,4.313318303989945,7.68e-05,,1055.0,1.0,1.0,1.0
2f443dae-7f6b-4012-9884-e6e599a8f192,math:Orz57K,141,2026-04-29T01:24:59.060232Z,2026-04-29T01:25:04.361799Z,5.301567,1,True,True,False,0.0,0.0,0.18862347679469108,0.0,0.0,8.868e-05,169,1024,1193,5.198974278988317,5.198974278988317,8.868e-05,,1193.0,1.0,1.0,1.0
c3b45c5a-088d-4935-a76c-af57e654189e,math:Orz57K,151,2026-04-29T01:25:16.832609Z,2026-04-29T01:25:21.377847Z,4.545238,1,True,True,True,1.0,1.0,0.2200104812993291,0.2200104812993291,0.0,6.732e-05,261,711,972,4.530784606991801,4.530784606991801,6.732e-05,6.732e-05,972.0,1.0,1.0,1.0
3eb71a22-b686-4996-b634-0a6a600328ca,math:Orz57K,170,2026-04-29T01:25:16.810922Z,2026-04-29T01:25:21.561743Z,4.750821,1,True,True,False,0.0,0.0,0.2104899342660984,0.0,0.0,7.42e-05,337,759,1096,4.680961306992685,4.680961306992685,7.42e-05,,1096.0,1.0,1.0,1.0
8937c2f4-3b87-4b84-aa62-dcd48f31057c,math:Orz57K,141,2026-04-29T01:25:16.803482Z,2026-04-29T01:25:22.262153Z,5.458671,1,True,True,False,0.0,0.0,0.1831947739660441,0.0,0.0,0.00010176,316,1114,1430,5.3618593260180205,5.3618593260180205,0.00010176,,1430.0,1.0,1.0,1.0
38b061a9-8b11-43c3-bce7-fb59c7c090de,math:Orz57K,90,2026-04-29T01:25:22.309225Z,2026-04-29T01:25:24.749543Z,2.440318,1,True,True,True,1.0,1.0,0.4097826594730687,0.4097826594730687,0.0,3.676e-05,89,415,504,2.425993763987208,2.425993763987208,3.676e-05,3.676e-05,504.0,1.0,1.0,1.0
a7c59023-8c30-4d9c-be16-9d18ddbd4cc7,math:Orz57K,142,2026-04-29T01:25:22.343395Z,2026-04-29T01:25:25.819692Z,3.476297,1,True,True,False,0.0,0.0,0.2876624177968683,0.0,0.0,6.104e-05,142,692,834,3.417640585976187,3.417640585976187,6.104e-05,,834.0,1.0,1.0,1.0
cd4988c3-4976-4a63-8e64-d6068dbc3a0e,math:Orz57K,87,2026-04-29T01:25:22.349684Z,2026-04-29T01:25:30.770149Z,8.420465,1,True,True,False,0.0,0.0,0.11875828710172182,0.0,0.0,0.0001512,122,1829,1951,8.35848564299522,8.35848564299522,0.0001512,,1951.0,1.0,1.0,1.0
b742c133-77e8-4a85-bdeb-18b97dc35476,math:Orz57K,90,2026-04-29T01:25:45.967569Z,2026-04-29T01:25:48.583334Z,2.615765,1,True,True,True,1.0,1.0,0.38229733940166644,0.38229733940166644,0.0,5.632e-05,354,527,881,2.6008064330089837,2.6008064330089837,5.632e-05,5.632e-05,881.0,1.0,1.0,1.0
2ec65938-5195-412c-9733-034c48bae519,math:Orz57K,142,2026-04-29T01:25:45.973387Z,2026-04-29T01:25:51.629944Z,5.656557,1,True,True,True,1.0,1.0,0.17678598483140892,0.17678598483140892,0.0,9.284e-05,407,957,1364,5.635133973002667,5.635133973002667,9.284e-05,9.284e-05,1364.0,1.0,1.0,1.0
ba92b078-04fb-47a5-9bf7-193852a06b58,math:Orz57K,87,2026-04-29T01:25:45.989850Z,2026-04-29T01:25:52.609823Z,6.619973,1,True,True,False,0.0,0.0,0.15105801791034495,0.0,0.0,0.00011076,387,1191,1578,6.559264474984957,6.559264474984957,0.00011076,,1578.0,1.0,1.0,1.0
77dbde5f-f57d-46f7-8e8e-ac546fe82cc2,math:Orz57K,193,2026-04-29T01:25:52.747940Z,2026-04-29T01:25:55.209681Z,2.461741,1,True,True,True,1.0,1.0,0.4062165759923566,0.4062165759923566,0.0,5.296e-05,440,442,882,2.445247203024337,2.445247203024337,5.296e-05,5.296e-05,882.0,1.0,1.0,1.0
f3e2074a-8d44-4d1b-91cb-20ea59444f98,math:Orz57K,202,2026-04-29T01:25:52.793215Z,2026-04-29T01:25:56.605571Z,3.812356,1,True,True,True,1.0,1.0,0.26230498935566354,0.26230498935566354,0.0,6.167999999999999e-05,370,586,956,3.79743105097441,3.79743105097441,6.167999999999999e-05,6.167999999999999e-05,956.0,1.0,1.0,1.0
01906f87-2636-44c1-9154-b59c7951b617,math:Orz57K,201,2026-04-29T01:25:52.907266Z,2026-04-29T01:25:56.704586Z,3.79732,1,True,True,True,1.0,1.0,0.2633436212908051,0.2633436212908051,0.0,6.388e-05,411,593,1004,3.7816200550005306,3.7816200550005306,6.388e-05,6.388e-05,1004.0,1.0,1.0,1.0
352f0e68-9ee7-4417-b241-f39311b1b21e,math:Orz57K,198,2026-04-29T01:25:52.912266Z,2026-04-29T01:25:56.768149Z,3.855883,1,True,True,True,1.0,1.0,0.2593439686836971,0.2593439686836971,0.0,6.692e-05,389,642,1031,3.8318426810146775,3.8318426810146775,6.692e-05,6.692e-05,1031.0,1.0,1.0,1.0
1e72073e-94f8-4513-b715-4f25cc1f711d,math:Orz57K,197,2026-04-29T01:25:52.770607Z,2026-04-29T01:25:57.085574Z,4.314967,1,True,True,False,0.0,0.0,0.23175148268804835,0.0,0.0,7.332000000000001e-05,407,713,1120,4.155279775004601,4.155279775004601,7.332000000000001e-05,,1120.0,1.0,1.0,1.0
