run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
4f9fb0a7-44c0-4244-96e0-c8cf7fbe1fb0,math:Orz57K,377,2026-04-29T16:41:08.455030Z,2026-04-29T16:42:04.232735Z,55.777705,1,True,True,False,0.0,0.0,0.017928310245105997,0.0,0.0,,1369,303,1672,53.00236355699599,53.00236355699599,,,1672.0,0.0,1.0,1.0
7085e9a9-22bf-43d6-85f4-40db20381a18,math:Orz57K,387,2026-04-29T16:41:39.787285Z,2026-04-29T16:42:05.294943Z,25.507658,1,True,True,False,0.0,0.0,0.039203912801402625,0.0,0.0,,721,166,887,24.699669875000836,24.699669875000836,,,887.0,0.0,1.0,1.0
b5c16281-81be-4b0c-94df-1b5196ffaac6,math:Orz57K,388,2026-04-29T16:41:41.123291Z,2026-04-29T16:42:08.618920Z,27.495629,1,True,True,False,0.0,0.0,0.03636941711717161,0.0,0.0,,640,564,1204,26.71173501800513,26.71173501800513,,,1204.0,0.0,1.0,1.0
5f92c54a-0f31-4413-8d8a-e2f9f31f2a9c,math:Orz57K,389,2026-04-29T16:41:43.327717Z,2026-04-29T16:42:10.313881Z,26.986164,1,True,True,False,0.0,0.0,0.03705602619179221,0.0,0.0,,593,277,870,26.124149673007196,26.124149673007196,,,870.0,0.0,1.0,1.0
9eb86418-f143-4f9b-b9a4-77fd3fc73eb5,math:Orz57K,390,2026-04-29T16:41:45.694746Z,2026-04-29T16:42:10.721858Z,25.027112,1,True,True,False,0.0,0.0,0.039956667792911946,0.0,0.0,,577,77,654,24.226863150994177,24.226863150994177,,,654.0,0.0,1.0,1.0
064fe68d-d59f-4f0a-8b76-4bbdb304f14c,math:Orz57K,391,2026-04-29T16:41:46.882356Z,2026-04-29T16:42:12.245850Z,25.363494,1,True,True,False,0.0,0.0,0.03942674459599296,0.0,0.0,,591,260,851,24.594503036001697,24.594503036001697,,,851.0,0.0,1.0,1.0
274d5d60-f26f-4b79-a4a4-a58d9cbd2609,math:Orz57K,369,2026-04-29T16:40:44.364157Z,2026-04-29T16:42:12.857902Z,88.493745,1,True,True,True,1.0,1.0,0.011300233705783386,0.011300233705783386,0.0,,2750,582,3332,83.79705809998268,83.79705809998268,,,3332.0,0.0,1.0,1.0
92a65dd6-7ea7-4df7-b743-b09f007bddb0,math:Orz57K,393,2026-04-29T16:41:51.248612Z,2026-04-29T16:42:18.424195Z,27.175583,1,True,True,False,0.0,0.0,0.036797738617051934,0.0,0.0,,593,505,1098,26.32667173599475,26.32667173599475,,,1098.0,0.0,1.0,1.0
d36a5b04-6c61-4988-b425-1f55f63f2cb2,math:Orz57K,394,2026-04-29T16:41:51.488693Z,2026-04-29T16:42:18.945107Z,27.456414,1,True,True,False,0.0,0.0,0.03642136223616092,0.0,0.0,,607,98,705,26.691508553994936,26.691508553994936,,,705.0,0.0,1.0,1.0
b31e45c6-6fda-47fd-9d4f-bfc5e13963d4,math:Orz57K,395,2026-04-29T16:41:53.722112Z,2026-04-29T16:42:22.647426Z,28.925314,1,True,True,True,1.0,1.0,0.03457179410394646,0.03457179410394646,0.0,,621,718,1339,28.17590720098815,28.17590720098815,,,1339.0,0.0,1.0,1.0
ea8fef8c-2c42-4161-a601-07e6e8f6e5c6,math:Orz57K,396,2026-04-29T16:41:54.159957Z,2026-04-29T16:42:24.132939Z,29.972982,1,True,True,False,0.0,0.0,0.03336338039371592,0.0,0.0,,657,266,923,29.219616428992595,29.219616428992595,,,923.0,0.0,1.0,1.0
44a69569-5748-4ee8-87d6-d40f7d538160,math:Orz57K,373,2026-04-29T16:40:54.381113Z,2026-04-29T16:42:24.303457Z,89.922344,1,True,True,False,0.0,0.0,0.01112070655097692,0.0,0.0,,3423,833,4256,85.26598724001087,85.26598724001087,,,4256.0,0.0,1.0,1.0
4d153efd-2e90-4de2-8d54-0a3acdfc6152,math:Orz57K,397,2026-04-29T16:41:56.590459Z,2026-04-29T16:42:25.603173Z,29.012714,1,True,True,False,0.0,0.0,0.03446764752859729,0.0,0.0,,695,242,937,28.303075668998645,28.303075668998645,,,937.0,0.0,1.0,1.0
4d3aa3cc-0410-4afc-9a3a-7da800da959f,math:Orz57K,398,2026-04-29T16:41:59.696130Z,2026-04-29T16:42:27.291310Z,27.59518,1,True,True,False,0.0,0.0,0.03623821261539153,0.0,0.0,,561,313,874,26.85683296500065,26.85683296500065,,,874.0,0.0,1.0,1.0
21e0bdc2-bf4c-4df4-a4f6-428499b87ed9,math:Orz57K,399,2026-04-29T16:42:03.648139Z,2026-04-29T16:42:32.654812Z,29.006673,1,True,True,False,0.0,0.0,0.034474825844384153,0.0,0.0,,611,1000,1611,28.2677974870021,28.2677974870021,,,1611.0,0.0,1.0,1.0
ba1d7f4b-b6f0-4ce7-b25d-ad3b5a4f9e3f,math:Orz57K,401,2026-04-29T16:42:05.318640Z,2026-04-29T16:42:41.983859Z,36.665219,1,True,True,True,1.0,1.0,0.027273804092101565,0.027273804092101565,0.0,,665,929,1594,35.93222873000195,35.93222873000195,,,1594.0,0.0,1.0,1.0
4404f027-59e5-45de-a79f-4a8a1e12c991,math:Orz57K,402,2026-04-29T16:42:08.642342Z,2026-04-29T16:42:45.245296Z,36.602954,1,True,True,False,0.0,0.0,0.02732019934784499,0.0,0.0,,598,609,1207,35.84457583499898,35.84457583499898,,,1207.0,0.0,1.0,1.0
a69e9432-4065-4549-ad14-82e501292232,math:Orz57K,403,2026-04-29T16:42:10.343067Z,2026-04-29T16:42:48.216524Z,37.873457,1,True,True,False,0.0,0.0,0.026403715932242465,0.0,0.0,,607,553,1160,37.11812750098761,37.11812750098761,,,1160.0,0.0,1.0,1.0
fb4318b5-0a36-4bf6-8800-5bfcd249c7ab,math:Orz57K,405,2026-04-29T16:42:12.271209Z,2026-04-29T16:42:50.016015Z,37.744806,1,True,True,False,0.0,0.0,0.026493711479137025,0.0,0.0,,595,202,797,36.95453159100725,36.95453159100725,,,797.0,0.0,1.0,1.0
d0d2ac07-88de-4d24-88f3-7cde420648a6,math:Orz57K,406,2026-04-29T16:42:12.882348Z,2026-04-29T16:42:54.151319Z,41.268971,1,True,True,False,0.0,0.0,0.024231280203230655,0.0,0.0,,596,768,1364,40.51987886900315,40.51987886900315,,,1364.0,0.0,1.0,1.0
28286b0c-cb61-4e54-ae6b-b0e5b49b39f2,math:Orz57K,392,2026-04-29T16:41:49.794608Z,2026-04-29T16:42:54.758978Z,64.96437,1,True,True,True,1.0,1.0,0.01539305314590136,0.01539305314590136,0.0,,1645,533,2178,62.27739306600415,62.27739306600415,,,2178.0,0.0,1.0,1.0
47ab50a9-a80d-4ec5-a6cd-b5567cdea803,math:Orz57K,407,2026-04-29T16:42:18.448313Z,2026-04-29T16:42:58.415350Z,39.967037,1,True,True,False,0.0,0.0,0.025020618866492407,0.0,0.0,,583,678,1261,39.1635334110033,39.1635334110033,,,1261.0,0.0,1.0,1.0
4549cb73-5d3e-438a-b97d-aab33d45c7ee,math:Orz57K,408,2026-04-29T16:42:18.967860Z,2026-04-29T16:42:59.411115Z,40.443255,1,True,True,False,0.0,0.0,0.024726001900687765,0.0,0.0,,595,199,794,39.71482436200313,39.71482436200313,,,794.0,0.0,1.0,1.0
270755c4-6ffc-4185-89ba-af8d61d6a941,math:Orz57K,409,2026-04-29T16:42:22.672039Z,2026-04-29T16:43:01.058247Z,38.386208,1,True,True,False,0.0,0.0,0.026051023325877876,0.0,0.0,,604,300,904,37.61839464100194,37.61839464100194,,,904.0,0.0,1.0,1.0
d95d8938-bc7e-42ce-92d7-60608e3070c4,math:Orz57K,410,2026-04-29T16:42:24.156689Z,2026-04-29T16:43:04.136735Z,39.980046,1,True,True,False,0.0,0.0,0.025012477474388096,0.0,0.0,,655,575,1230,39.22282812400954,39.22282812400954,,,1230.0,0.0,1.0,1.0
9d6246b6-1427-425f-86c2-a025e9edfc9c,math:Orz57K,411,2026-04-29T16:42:24.327968Z,2026-04-29T16:43:05.981007Z,41.653039,1,True,True,True,1.0,1.0,0.024007852104140588,0.024007852104140588,0.0,,591,346,937,40.91600136400666,40.91600136400666,,,937.0,0.0,1.0,1.0
1372a6ee-2e8e-4662-a2f3-b0d466cde69b,math:Orz57K,412,2026-04-29T16:42:25.625276Z,2026-04-29T16:43:08.248110Z,42.622834,1,True,True,False,0.0,0.0,0.023461602764377424,0.0,0.0,,595,419,1014,41.858798804008984,41.858798804008984,,,1014.0,0.0,1.0,1.0
e942e14f-9472-41dc-bdda-c08ffd7269a5,math:Orz57K,413,2026-04-29T16:42:27.313034Z,2026-04-29T16:43:11.081257Z,43.768223,1,True,True,False,0.0,0.0,0.022847626233306297,0.0,0.0,,622,515,1137,42.97937316399475,42.97937316399475,,,1137.0,0.0,1.0,1.0
4dbc2539-932a-47db-af6f-8fb6bb10cf8a,math:Orz57K,415,2026-04-29T16:42:42.008573Z,2026-04-29T16:43:20.766116Z,38.757543,1,True,True,False,0.0,0.0,0.025801429156641846,0.0,0.0,,663,276,939,37.976293307991,37.976293307991,,,939.0,0.0,1.0,1.0
810ecc1f-7496-4200-a906-39480c8bbd18,math:Orz57K,416,2026-04-29T16:42:45.267220Z,2026-04-29T16:43:22.168485Z,36.901265,1,True,True,False,0.0,0.0,0.027099341987327535,0.0,0.0,,602,263,865,36.15304884999932,36.15304884999932,,,865.0,0.0,1.0,1.0
45cbfa58-f825-4ee2-8516-bfd651552a34,math:Orz57K,417,2026-04-29T16:42:48.246167Z,2026-04-29T16:43:24.544980Z,36.298813,1,True,True,False,0.0,0.0,0.027549110214705918,0.0,0.0,,581,446,1027,35.54186642600689,35.54186642600689,,,1027.0,0.0,1.0,1.0
72552cb1-be28-4c44-b678-9d20f0461bd3,math:Orz57K,418,2026-04-29T16:42:50.037873Z,2026-04-29T16:43:48.542913Z,58.50504,1,True,True,False,0.0,0.0,0.017092544505567384,0.0,0.0,,677,4096,4773,57.78167266699893,57.78167266699893,,,4773.0,0.0,1.0,1.0
d35fe2f5-3530-4e53-b8c8-f72649caacb2,math:Orz57K,419,2026-04-29T16:42:54.175001Z,2026-04-29T16:43:52.088499Z,57.913498,1,True,True,False,0.0,0.0,0.017267131748802327,0.0,0.0,,581,629,1210,56.997660560009535,56.997660560009535,,,1210.0,0.0,1.0,1.0
e539866d-d466-4007-a491-0d6294ec9b50,math:Orz57K,420,2026-04-29T16:42:54.780671Z,2026-04-29T16:43:56.344082Z,61.563411,1,True,True,False,0.0,0.0,0.016243414452782677,0.0,0.0,,718,820,1538,60.8220812369982,60.8220812369982,,,1538.0,0.0,1.0,1.0
87c2aa9d-d1e9-4228-93c5-0d69c3686f55,math:Orz57K,421,2026-04-29T16:42:58.437955Z,2026-04-29T16:44:00.207124Z,61.769169,1,True,True,False,0.0,0.0,0.016189306351199254,0.0,0.0,,700,717,1417,61.00250395599869,61.00250395599869,,,1417.0,0.0,1.0,1.0
727f718f-7ff8-4253-95a1-4c1e7daaf90e,math:Orz57K,422,2026-04-29T16:42:59.434160Z,2026-04-29T16:44:02.693428Z,63.259268,1,True,True,False,0.0,0.0,0.015807960345035923,0.0,0.0,,600,472,1072,62.50600766199932,62.50600766199932,,,1072.0,0.0,1.0,1.0
685f8c53-ed9a-4219-96c1-7f5e6569a69e,math:Orz57K,423,2026-04-29T16:43:01.080467Z,2026-04-29T16:44:05.305680Z,64.225213,1,True,True,True,1.0,1.0,0.015570209163806121,0.015570209163806121,0.0,,610,482,1092,63.47012200100289,63.47012200100289,,,1092.0,0.0,1.0,1.0
a79d9b91-382d-4fba-a76a-e7cd245acabe,math:Orz57K,428,2026-04-29T16:43:20.787250Z,2026-04-29T16:44:19.919897Z,59.132647,1,True,True,False,0.0,0.0,0.016911132018155726,0.0,0.0,,610,503,1113,58.3581763139955,58.3581763139955,,,1113.0,0.0,1.0,1.0
187d2960-0737-4494-98e8-ddc15280566b,math:Orz57K,429,2026-04-29T16:43:22.190794Z,2026-04-29T16:44:25.913450Z,63.722656,1,True,True,False,0.0,0.0,0.015693005639940683,0.0,0.0,,625,1106,1731,62.88920126900484,62.88920126900484,,,1731.0,0.0,1.0,1.0
7158a640-cbed-422a-ac1f-cea9b340876c,math:Orz57K,430,2026-04-29T16:43:24.569408Z,2026-04-29T16:44:28.082153Z,63.512745,1,True,True,False,0.0,0.0,0.015744871364007335,0.0,0.0,,630,407,1037,62.700775079996674,62.700775079996674,,,1037.0,0.0,1.0,1.0
406bc7f6-a17f-48d8-8a5b-db55d778ff62,math:Orz57K,431,2026-04-29T16:43:48.566074Z,2026-04-29T16:44:29.500372Z,40.934298,1,True,True,False,0.0,0.0,0.02442939170472644,0.0,0.0,,570,96,666,40.12549224399845,40.12549224399845,,,666.0,0.0,1.0,1.0
1e1b609a-f2b7-492d-96cc-908e631edb55,math:Orz57K,432,2026-04-29T16:43:52.112781Z,2026-04-29T16:44:33.394445Z,41.281664,1,True,True,False,0.0,0.0,0.02422382973709587,0.0,0.0,,624,727,1351,40.51249041300616,40.51249041300616,,,1351.0,0.0,1.0,1.0
0f1d7d5d-3289-46bb-a854-924bacf2102f,math:Orz57K,434,2026-04-29T16:44:00.229669Z,2026-04-29T16:44:36.418202Z,36.188533,1,True,True,True,1.0,1.0,0.027633062661036854,0.027633062661036854,0.0,,597,528,1125,35.46629106000182,35.46629106000182,,,1125.0,0.0,1.0,1.0
d464d873-d245-4f90-819b-eb91e5abd82c,math:Orz57K,435,2026-04-29T16:44:02.715815Z,2026-04-29T16:44:40.145198Z,37.429383,1,True,True,False,0.0,0.0,0.026716977942169123,0.0,0.0,,743,681,1424,36.696446763002314,36.696446763002314,,,1424.0,0.0,1.0,1.0
aa643af7-119a-4df6-83f2-2dbcb28b37b2,math:Orz57K,436,2026-04-29T16:44:05.330046Z,2026-04-29T16:44:43.094563Z,37.764517,1,True,True,True,1.0,1.0,0.026479883219478223,0.026479883219478223,0.0,,607,538,1145,37.012889302000985,37.012889302000985,,,1145.0,0.0,1.0,1.0
da930c44-89ef-4559-831c-7763606521fe,math:Orz57K,424,2026-04-29T16:43:04.157569Z,2026-04-29T16:44:43.930894Z,99.773325,1,True,True,False,0.0,0.0,0.010022718998289373,0.0,0.0,,1673,562,2235,97.19603953100159,97.19603953100159,,,2235.0,0.0,1.0,1.0
b70cd10b-d8ae-4cbe-87a6-64f331de7535,math:Orz57K,425,2026-04-29T16:43:06.004197Z,2026-04-29T16:44:44.748821Z,98.744624,1,True,True,True,1.0,1.0,0.010127133604762119,0.010127133604762119,0.0,,1598,486,2084,96.15804196200042,96.15804196200042,,,2084.0,0.0,1.0,1.0
1876e46a-7439-4e2f-9b55-913d82ac417a,math:Orz57K,426,2026-04-29T16:43:08.269833Z,2026-04-29T16:44:45.104449Z,96.834616,1,True,True,True,1.0,1.0,0.0103268855839734,0.0103268855839734,0.0,,1260,149,1409,94.30316636098723,94.30316636098723,,,1409.0,0.0,1.0,1.0
c400c356-e200-4cd5-9fb5-4a773c49b553,math:Orz57K,427,2026-04-29T16:43:11.106585Z,2026-04-29T16:44:45.466920Z,94.360335,1,True,True,False,0.0,0.0,0.010597673270235846,0.0,0.0,,1568,419,1987,91.87223219498992,91.87223219498992,,,1987.0,0.0,1.0,1.0
ccf0fc38-8a32-42f0-a571-02007e6b2287,math:Orz57K,414,2026-04-29T16:42:32.679128Z,2026-04-29T16:44:45.963549Z,133.284421,1,True,True,False,0.0,0.0,0.007502752328421038,0.0,0.0,,3597,975,4572,128.99541818600846,128.99541818600846,,,4572.0,0.0,1.0,1.0
ec486746-e7cd-4f74-b8b6-2ebd977cc134,math:Orz57K,400,2026-04-29T16:42:04.258987Z,2026-04-29T16:44:50.326034Z,166.067047,1,True,True,False,0.0,0.0,0.006021664249861684,0.0,0.0,,6871,2989,9860,159.87638897700526,159.87638897700526,,,9860.0,0.0,1.0,1.0
3e79a7af-dc78-497b-b7a7-4ac9a59a463a,math:Orz57K,438,2026-04-29T16:44:25.937902Z,2026-04-29T16:44:53.612651Z,27.674749,1,True,True,False,0.0,0.0,0.03613402238986883,0.0,0.0,,838,526,1364,26.91533844600781,26.91533844600781,,,1364.0,0.0,1.0,1.0
a9b3ca04-ea88-45f9-892e-24c7717014c7,math:Orz57K,439,2026-04-29T16:44:28.104636Z,2026-04-29T16:44:55.337241Z,27.232605,1,True,True,False,0.0,0.0,0.036720688307269905,0.0,0.0,,656,321,977,26.470027203002246,26.470027203002246,,,977.0,0.0,1.0,1.0
a3f87384-4ad2-4908-b2ce-a5517a4cda29,math:Orz57K,440,2026-04-29T16:44:29.524129Z,2026-04-29T16:45:01.527798Z,32.003669,1,True,True,True,1.0,1.0,0.03124641740295464,0.03124641740295464,0.0,,594,1146,1740,31.239470861997688,31.239470861997688,,,1740.0,0.0,1.0,1.0
d7da4d15-46f6-41da-b10d-e111ea0bb82d,math:Orz57K,404,2026-04-29T16:42:10.745916Z,2026-04-29T16:45:02.399476Z,171.65356,1,True,True,False,0.0,0.0,0.005825687506859747,0.0,0.0,,3008,615,3623,165.51368219101278,165.51368219101278,,,3623.0,0.0,1.0,1.0
e3366cd3-c509-4fa6-9622-210803a1e34b,math:Orz57K,441,2026-04-29T16:44:33.418017Z,2026-04-29T16:45:04.944163Z,31.526146,1,True,True,False,0.0,0.0,0.03171970338524728,0.0,0.0,,600,469,1069,30.766472749004606,30.766472749004606,,,1069.0,0.0,1.0,1.0
37ad331a-4442-49c4-9bd6-e1a5b97d0d06,math:Orz57K,433,2026-04-29T16:43:56.366221Z,2026-04-29T16:45:05.266785Z,68.900564,1,True,True,False,0.0,0.0,0.014513669293040909,0.0,0.0,,1440,71,1511,66.25037730399345,66.25037730399345,,,1511.0,0.0,1.0,1.0
9d637350-643a-413e-be86-a80c1b300d71,math:Orz57K,442,2026-04-29T16:44:36.439252Z,2026-04-29T16:45:06.483307Z,30.044055,1,True,True,True,1.0,1.0,0.03328445511100282,0.03328445511100282,0.0,,594,241,835,29.297400733004906,29.297400733004906,,,835.0,0.0,1.0,1.0
0c26f902-b9dc-4909-8a1c-800661024a05,math:Orz57K,443,2026-04-29T16:44:40.166392Z,2026-04-29T16:45:09.079943Z,28.913551,1,True,True,False,0.0,0.0,0.034585859066567096,0.0,0.0,,631,484,1115,28.177809985005297,28.177809985005297,,,1115.0,0.0,1.0,1.0
6ff89760-a1fa-40d5-9383-53b31beaddc1,math:Orz57K,444,2026-04-29T16:44:43.117670Z,2026-04-29T16:45:12.692827Z,29.575157,1,True,True,True,1.0,1.0,0.033812162011515275,0.033812162011515275,0.0,,721,653,1374,28.822702545992797,28.822702545992797,,,1374.0,0.0,1.0,1.0
fd4c0ebb-dd0a-46ab-a457-541725788e5e,math:Orz57K,446,2026-04-29T16:44:44.773440Z,2026-04-29T16:45:14.829734Z,30.056294,1,True,True,False,0.0,0.0,0.033270901595519396,0.0,0.0,,667,248,915,29.30490561699844,29.30490561699844,,,915.0,0.0,1.0,1.0
ad72e389-b243-4454-b889-e8468e5f2210,math:Orz57K,447,2026-04-29T16:44:45.127897Z,2026-04-29T16:45:16.378642Z,31.250745,1,True,True,False,0.0,0.0,0.03199923713818663,0.0,0.0,,561,276,837,30.456435903004603,30.456435903004603,,,837.0,0.0,1.0,1.0
91e2a1d8-73dc-4a6c-afc0-9d0791651568,math:Orz57K,448,2026-04-29T16:44:45.491306Z,2026-04-29T16:45:20.282032Z,34.790726,1,True,True,False,0.0,0.0,0.028743292106062978,0.0,0.0,,628,726,1354,34.02115682000294,34.02115682000294,,,1354.0,0.0,1.0,1.0
2e11248b-ca78-4e18-9998-0a0ccec69404,math:Orz57K,449,2026-04-29T16:44:45.985613Z,2026-04-29T16:45:22.746654Z,36.761041,1,True,True,False,0.0,0.0,0.02720271169687496,0.0,0.0,,556,469,1025,36.01442390300508,36.01442390300508,,,1025.0,0.0,1.0,1.0
a71d65fd-37ad-493e-af03-7d84b904966a,math:Orz57K,450,2026-04-29T16:44:50.349963Z,2026-04-29T16:45:25.013776Z,34.663813,1,True,True,False,0.0,0.0,0.028848528579357387,0.0,0.0,,601,427,1028,33.921453581002424,33.921453581002424,,,1028.0,0.0,1.0,1.0
adb01e64-9225-47bc-97f0-18de71ce1fd4,math:Orz57K,437,2026-04-29T16:44:19.942517Z,2026-04-29T16:45:25.361942Z,65.419425,1,True,True,False,0.0,0.0,0.01528597966123976,0.0,0.0,,1271,125,1396,62.9019211709965,62.9019211709965,,,1396.0,0.0,1.0,1.0
7a3c807e-4b4b-4e7a-ad16-a7d68eaa2e2a,math:Orz57K,452,2026-04-29T16:44:55.358322Z,2026-04-29T16:45:27.187252Z,31.82893,1,True,True,False,0.0,0.0,0.031417958442209654,0.0,0.0,,608,228,836,31.02974686700327,31.02974686700327,,,836.0,0.0,1.0,1.0
db0f0d1f-aa4f-4656-a5df-f25b1a679475,math:Orz57K,453,2026-04-29T16:45:01.549983Z,2026-04-29T16:45:29.572615Z,28.022632,1,True,True,False,0.0,0.0,0.035685441681566524,0.0,0.0,,580,436,1016,27.25445153200417,27.25445153200417,,,1016.0,0.0,1.0,1.0
be226f37-9373-475d-8b9c-9d72471f8bf6,math:Orz57K,454,2026-04-29T16:45:02.420752Z,2026-04-29T16:45:30.616329Z,28.195577,1,True,True,False,0.0,0.0,0.035466555623245445,0.0,0.0,,608,189,797,27.397418595995987,27.397418595995987,,,797.0,0.0,1.0,1.0
4b3ca0a2-e720-4636-b860-657a2b852497,math:Orz57K,455,2026-04-29T16:45:04.967529Z,2026-04-29T16:45:31.213569Z,26.24604,1,True,True,False,0.0,0.0,0.038100985901111176,0.0,0.0,,615,117,732,25.490445363000617,25.490445363000617,,,732.0,0.0,1.0,1.0
783ca9ca-64d5-45ae-914f-19e339fe64fb,math:Orz57K,456,2026-04-29T16:45:05.288715Z,2026-04-29T16:45:33.320842Z,28.032127,1,True,True,False,0.0,0.0,0.03567335436230008,0.0,0.0,,606,407,1013,27.30131859300309,27.30131859300309,,,1013.0,0.0,1.0,1.0
caf64f7e-d0fd-457f-be75-b3c0ec93979d,math:Orz57K,458,2026-04-29T16:45:09.102411Z,2026-04-29T16:45:36.270788Z,27.168377,1,True,True,True,1.0,1.0,0.036807498659194846,0.036807498659194846,0.0,,558,123,681,26.42749761400046,26.42749761400046,,,681.0,0.0,1.0,1.0
6d82245c-ef52-413f-9ab8-b63ebc2f2edf,math:Orz57K,459,2026-04-29T16:45:12.714611Z,2026-04-29T16:45:39.646880Z,26.932269,1,True,True,False,0.0,0.0,0.03713018015674802,0.0,0.0,,611,608,1219,26.175368042997434,26.175368042997434,,,1219.0,0.0,1.0,1.0
c8ea4933-031a-47fa-867e-18e4b5796b6a,math:Orz57K,460,2026-04-29T16:45:14.851417Z,2026-04-29T16:45:41.374269Z,26.522852,1,True,True,False,0.0,0.0,0.03770333597608583,0.0,0.0,,631,160,791,25.769214920001104,25.769214920001104,,,791.0,0.0,1.0,1.0
ea122214-b846-424d-9b1c-69291e59cff0,math:Orz57K,461,2026-04-29T16:45:16.402451Z,2026-04-29T16:45:43.741755Z,27.339304,1,True,True,False,0.0,0.0,0.036577375927346216,0.0,0.0,,919,423,1342,26.577399321002304,26.577399321002304,,,1342.0,0.0,1.0,1.0
6dc21233-76c6-4474-b730-aa85b4887ed9,math:Orz57K,462,2026-04-29T16:45:20.304749Z,2026-04-29T16:45:49.612234Z,29.307485,1,True,True,False,0.0,0.0,0.034120976262548626,0.0,0.0,,577,1072,1649,28.474749993009027,28.474749993009027,,,1649.0,0.0,1.0,1.0
f7e52bfa-850c-4e3a-af6c-40a00f651faf,math:Orz57K,463,2026-04-29T16:45:22.769369Z,2026-04-29T16:45:50.810472Z,28.041103,1,True,True,False,0.0,0.0,0.035661935266954374,0.0,0.0,,580,244,824,27.319378914005938,27.319378914005938,,,824.0,0.0,1.0,1.0
2e9b9ffb-0feb-4f56-a9be-42e7ca6b6bc4,math:Orz57K,464,2026-04-29T16:45:25.040108Z,2026-04-29T16:46:13.789478Z,48.74937,1,True,True,False,0.0,0.0,0.020513085605003718,0.0,0.0,,604,4096,4700,47.997549559993786,47.997549559993786,,,4700.0,0.0,1.0,1.0
aebc51c8-bb94-47c2-8c22-2efbcc450d29,math:Orz57K,465,2026-04-29T16:45:25.385204Z,2026-04-29T16:46:16.817661Z,51.432457,1,True,True,False,0.0,0.0,0.019442975473639146,0.0,0.0,,562,544,1106,50.60136525800044,50.60136525800044,,,1106.0,0.0,1.0,1.0
dc642c16-ba0d-49c4-b135-071940b9de64,math:Orz57K,451,2026-04-29T16:44:53.635922Z,2026-04-29T16:46:17.316473Z,83.680551,1,True,True,True,1.0,1.0,0.011950208119447015,0.011950208119447015,0.0,,1291,203,1494,81.10240677100956,81.10240677100956,,,1494.0,0.0,1.0,1.0
5bcf1d4e-9e0b-435c-b41f-7b69ae7c2874,math:Orz57K,466,2026-04-29T16:45:27.208885Z,2026-04-29T16:46:19.578944Z,52.370059,1,True,True,False,0.0,0.0,0.019094880148979785,0.0,0.0,,592,431,1023,51.63425321900286,51.63425321900286,,,1023.0,0.0,1.0,1.0
4431f154-b173-43ac-a58f-a59ee6a28023,math:Orz57K,468,2026-04-29T16:45:30.641966Z,2026-04-29T16:46:22.671378Z,52.029412,1,True,True,False,0.0,0.0,0.01921989816067881,0.0,0.0,,630,294,924,51.19927441701293,51.19927441701293,,,924.0,0.0,1.0,1.0
251c92b3-bd0f-4ab4-a0ae-5b25f2ffa86e,math:Orz57K,469,2026-04-29T16:45:31.236835Z,2026-04-29T16:46:25.286118Z,54.049283,1,True,True,False,0.0,0.0,0.018501633037389227,0.0,0.0,,595,490,1085,53.28473072699853,53.28473072699853,,,1085.0,0.0,1.0,1.0
80d625fd-9e0c-488a-afcc-5266ea268c87,math:Orz57K,470,2026-04-29T16:45:33.345311Z,2026-04-29T16:46:25.666499Z,52.321188,1,True,True,False,0.0,0.0,0.01911271586570244,0.0,0.0,,563,71,634,51.56585619899852,51.56585619899852,,,634.0,0.0,1.0,1.0
2b4990b2-737e-4d2d-822e-ff4d2f111503,math:Orz57K,471,2026-04-29T16:45:36.299704Z,2026-04-29T16:46:28.824364Z,52.52466,1,True,True,False,0.0,0.0,0.019038676309375446,0.0,0.0,,582,594,1176,51.76143375800166,51.76143375800166,,,1176.0,0.0,1.0,1.0
4677d047-5967-4523-ab31-1a27fe659307,math:Orz57K,473,2026-04-29T16:45:41.395829Z,2026-04-29T16:46:35.635880Z,54.240051,1,True,True,True,1.0,1.0,0.018436560835829598,0.018436560835829598,0.0,,613,619,1232,53.47369987099955,53.47369987099955,,,1232.0,0.0,1.0,1.0
9731ed6f-10a5-4b09-b306-01831e55dea9,math:Orz57K,445,2026-04-29T16:44:43.955154Z,2026-04-29T16:46:36.422365Z,112.467211,1,True,True,True,1.0,1.0,0.008891480380001598,0.008891480380001598,0.0,,2253,432,2685,108.12188737202086,108.12188737202086,,,2685.0,0.0,1.0,1.0
7c2b4cf1-77e4-443b-a8cb-0e9bf310308d,math:Orz57K,476,2026-04-29T16:45:50.832482Z,2026-04-29T16:46:39.530084Z,48.697602,1,True,True,False,0.0,0.0,0.020534892046635066,0.0,0.0,,597,248,845,47.88473391201114,47.88473391201114,,,845.0,0.0,1.0,1.0
c636ef56-7daa-4769-9594-45ddd6648947,math:Orz57K,478,2026-04-29T16:46:16.841845Z,2026-04-29T16:46:44.548684Z,27.706839,1,True,True,False,0.0,0.0,0.03609217204459881,0.0,0.0,,646,303,949,26.92987011699006,26.92987011699006,,,949.0,0.0,1.0,1.0
